title,game_id,name_jp,name_kana,name_ro,name_tcn,name_scn,name_hkjc,name_kr,epithet,image_main,image_race,image_proto,image_stage,nicknames,birthday,class,dorm,roommate,height,threesizes,shoesize,weight,calls_self,calls_trainer,seiyuu,icon,color_main,color_sub,irl_page,emoji,partydash_page,1,media
Admire_Groove,1118,ã‚¢ãƒ‰ãƒã‚¤ãƒ¤ã‚°ãƒ«ãƒ¼ãƒ´,,,æ„›æ…•å¾‹å‹•,,,,,Admire Groove (Main).png,Admire Groove (Race).png,,,,2021-04-30,,,,165,B88 W57 H84,,A stunning finish,,,,Admire Groove (Icon).png,344d99,5cbac8,IRL:Admire Groove,,,,
Admire_Vega,1033,ã‚¢ãƒ‰ãƒã‚¤ãƒ¤ãƒ™ã‚¬,,Adomaiya Bega,æ„›æ…•ç¹”å§¬,,,,The Glittering Brightest Star,Admire Vega (Main).png,Admire Vega (Race).png,Admire Vega (Proto).png,Admire Vega (Stage).png,ã‚¢ãƒ¤ãƒ™ (Ayabe),1996-03-12,High School,Ritto,Curren Chan,157,B85 W57 H82,23cm,No change,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Hitomi Sasaki]],Admire Vega (Icon).png,3865A1,78D5E1,IRL:Admire Vega,,,,
Agnes_Digital,1019,ã‚¢ã‚°ãƒã‚¹ãƒ‡ã‚¸ã‚¿ãƒ«,,Agunesu Dejitaru,æ„›éº—æ•¸ç¢¼,,,,Almighty Otaku,Agnes Digital (Main).png,Agnes Digital (Race).png,Agnes Digital (Proto).png,Agnes Digital (Stage).png,Digital (ãƒ‡ã‚¸ã‚¿ãƒ«),1997-05-15,Middle School,Ritto,Agnes Tachyon,143,B74 W51 H75,21.5cm,No change,ãƒ‡ã‚¸ãŸã‚“ (Digi-tan),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Minori Suzuki]],Agnes Digital (Icon).png,F37F96,F9F189,IRL:Agnes Digital,ğŸ€,,,
Agnes_Tachyon,1032,ã‚¢ã‚°ãƒã‚¹ã‚¿ã‚­ã‚ªãƒ³,,agunesu takion,æ„›éº—é€Ÿå­,,,,Princess of Superluminal Speed,Agnes Tachyon (Main).png,Agnes Tachyon (Race).png,Agnes Tachyon (Proto).png,Agnes Tachyon (Stage).png,Tachyon<br>,1998-04-13,High School,Ritto,Agnes Digital,159,B83 W55 H81,22.5cm,Refused measurement,ç§ (Watashi),ãƒ¢ãƒ«ãƒ¢ãƒƒãƒˆ (Guinea Pig),[[Sumire Uesaka]],Agnes Tachyon (Icon).png,35B2B6,E2E868,IRL:Agnes Tachyon,ğŸ¥¼,Party Dash:Agnes Tachyon,,
Air_Groove,1018,ã‚¨ã‚¢ã‚°ãƒ«ãƒ¼ãƒ´,,ea guruuvu,æ°£æ§½,,,,Empress,Air Groove (Main).png,Air Groove (Race).png,Air Groove (Proto).png,Air Groove (Stage).png,ãŠæ¯ã•ã‚“ (ãƒ†ã‚¤ã‚ªãƒ¼) (Onee-chan (Teio)),1993-04-06,High School,Ritto,Fine Motion,165,B90 W57 H86,24.5cm,Amazing form,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Ruriko Aoki]],Air Groove (Icon).png,0092CB,FAE053,IRL:Air Groove,,Party Dash:Air Groove,,
Air_Messiah,1111,ã‚¨ã‚¢ãƒ¡ã‚µã‚¤ã‚¢,,Ea Mesaia,ç©ºä¸­æ•‘ä¸–ä¸»,,,,,Air Messiah (Main).png,Air Messiah (Race).png,,Air Messiah (Stage).png,,2021-02-04,,Ritto,Vivlos,162,B83 W56 H81,,,,,[[Yuna Nemoto]],Air Messiah (Icon).png,2c2f9d,fffd8c,IRL:Air Messiah,ğŸ‘“,,,
Air_Shakur,1036,ã‚¨ã‚¢ã‚·ãƒ£ã‚«ãƒ¼ãƒ«,,,ç©ºä¸­ç¥å®®,,,,A Genius Beyond the Wall,Air Shakur (Main).png,Air Shakur (Race).png,Air Shakur (Proto).png,Air Shakur (Stage).png,"ã‚·ãƒ£ã‚«ãƒ¼ãƒ« (Shakur)<br>ã‚·ãƒ£ã‚« (Shaka)<br> ã—ã‚ƒï½ãŸã‚“ (Shatan, by Daitaku Helios)",1997-02-26,High School,Ritto,Meisho Doto,168,B77 W56 H85,"L26cm, R25.5cm",Unmeasurable,ã‚ªãƒ¬ (Ore),"ãŠå‰, ã¦ã‚ã‚§, ã‚¢ãƒ³ã‚¿ (Omae, Temee, Anta)",[[Minami Tsuda]],Air Shakur (Icon).png,2459B4,E1E000,IRL:Air Shakur,ğŸ’»,,,
Almond_Eye,1129,ã‚¢ãƒ¼ãƒ¢ãƒ³ãƒ‰ã‚¢ã‚¤,,Aamondo Ai,æç›®,,,,,Almond Eye (Main).png,Almond Eye (Race).png,,,,2021-03-10,,,,163,B86 W57 H81,,,,,[[Kaori Ishihara]],Almond Eye (Icon).png,69a9e9,cc3300,IRL:Almond Eye,ğŸ‘€,,,
Aston_Machan,1087,ã‚¢ã‚¹ãƒˆãƒ³ãƒãƒ¼ãƒãƒ£ãƒ³,,Asuton Maachan,å¥§æ–¯é “çœŸå¼“,çœŸå¼“å¿«è½¦,çœŸå¼“å¿«è»Š,ì• ìŠ¤í„´ ë§ˆì§±,Immortal Machan,Aston Machan (Main).png,Aston Machan (Race).png,Aston Machan (Proto).png,Aston Machan (Stage).png,ãƒãƒ¼ã¡ã‚ƒã‚“ (Machan),2004-03-05,Middle School,Ritto,North Flight,152,B86 W55 H80,22cm,Zero Carrots,ãƒãƒ¼ã¡ã‚ƒã‚“ (Machan),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Honoka Inoue]],Aston Machan (Icon).png,CF4436,E1DCCB,IRL:Aston Machan,ğŸ§¸,Party Dash:Aston Machan,,
Bamboo_Memory,1053,ãƒãƒ³ãƒ–ãƒ¼ãƒ¡ãƒ¢ãƒªãƒ¼,,banbuu memorii,é’ç«¹å›æ†¶,,,,Embodiment of Dreams,Bamboo Memory (Main).png,Bamboo Memory (Race).png,Bamboo Memory (Proto).png,Bamboo Memory (Stage).png,,1985-05-14,High School,Ritto,Gold City,157,B77 W57 H81,"L22.5cm, R23cm",No change,ã‚ãŸã— (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Kotomi Aihara]],Bamboo Memory (Icon).png,366965,2D2926,IRL:Bamboo Memory,,,,
Believe,1095,ãƒ“ãƒªãƒ¼ãƒ´,,Biriibu,ä¿¡å¿µ,,,,,Believe (Main).png,Believe (Race).png,,Believe (Stage).png,,2021-04-26,,,,156,B72 W54 H77,,,,,[[Misaki Akiyama]],Believe (Icon).png,4baece,c63663,IRL:Believe,,,,
Biko_Pegasus,1054,ãƒ“ã‚³ãƒ¼ãƒšã‚¬ã‚µã‚¹,,bikou pegasasu,å¾®å…‰é£›é§’,,å¿…é«˜å¿«é¦¬,,Justice Biko,Biko Pegasus (Main).png,Biko Pegasus (Race).png,Biko Pegasus (Proto).png,Biko Pegasus (Stage).png,ãƒ“ã‚³ãƒ¼ (Biko),1991-02-08,Middle School,Ritto,Hishi Akebono,144,B72 W54 H75,19.5cm,Slight increase (I've been eating lots and getting bigger!),ã‚¢ã‚¿ã‚· (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Aimi Tanaka]],Biko Pegasus (Icon).png,E7396F,D162B8,IRL:Biko Pegasus,ğŸ¦¸,,,
Biwa_Hayahide,1023,ãƒ“ãƒ¯ãƒãƒ¤ãƒ’ãƒ‡,,biwa hayahide,çµç¶æ™¨å…‰,,,,Victory Investigator,Biwa Hayahide (Main).png,Biwa Hayahide (Race).png,Biwa Hayahide (Proto).png,Biwa Hayahide (Stage).png,ãƒãƒ¤ãƒ’ãƒ‡ (Hayahide)<br>å§‰è²´ï¼ˆãƒ–ãƒ©ã‚¤ã‚¢ãƒ³ï¼‰ (Aneki (Brian)),1990-03-10,High School,Ritto,T.M. Opera O,171,B93 W61 H88,25cm,No change,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼å› (Trainer-kun),[[Yui Kondo]],Biwa Hayahide (Icon).png,B03D81,E776B6,IRL:Biwa Hayahide,,,,
Blast_Onepiece,1128,ãƒ–ãƒ©ã‚¹ãƒˆãƒ¯ãƒ³ãƒ”ãƒ¼ã‚¹,,Burasuto Wanpiisu,é˜²çˆ†è£æŸ,,,,,Blast Onepiece (Main).png,Blast Onepiece (Race).png,,,,2021-04-02,,,,174,B93 W63 H90,,,,,[[Azusa Shizuki]],Blast Onepiece (Icon).png,009CBD,0CB85F,IRL:Blast Onepiece,,,,
Bubble_Gum_Fellow,1124,ãƒãƒ–ãƒ«ã‚¬ãƒ ãƒ•ã‚§ãƒ­ãƒ¼,,Baburu Gamu Feroo,å¹æ³¢ç³–,,,,,Bubble Gum Fellow (Main).png,Bubble Gum Fellow (Race).png,Bubble Gum Fellow (Proto).png,,,2021-04-11,,,Fenomeno,166,B82 W58 H84,,,,,[[Sayaka Kamitani]],Bubble Gum Fellow (Icon).png,e5bd00,0047bb,IRL:Bubble Gum Fellow,,,,
Buena_Vista,1114,ãƒ–ã‚¨ãƒŠãƒ“ã‚¹ã‚¿,,Buena Bisuta,è¿·äººæ™¯ç·»,,,,,Buena Vista (Main).png,Buena Vista (Race).png,,Buena Vista (Stage).png,,2021-03-14,,,Gentildonna,159,B81 W56 H81,,,,,[[Fuka Izumi]],Buena Vista (Icon).png,c0af3b,583d3e,IRL:Buena Vista,ğŸ¥²,,,
Calstone_Light_O,1120,ã‚«ãƒ«ã‚¹ãƒˆãƒ³ãƒ©ã‚¤ãƒˆã‚ª,,Karusuton Raito O,é‡‘é®ä¹‹å…‰,,,,,Calstone Light O (Main).png,Calstone Light O (Race).png,Calstone Light O (Proto).png,Calstone Light O (Stage).png,,2021-05-03,,Ritto,Durandal,159,B80 W55 H80,23cm,Developing at Top Speed,,,Yumiko Mochizuki (æœ›æœˆã‚†ã¿ã“),Calstone Light O (Icon).png,131b4c,f7eb49,IRL:Calstone Light O,,,,
Cesario,1110,ã‚·ãƒ¼ã‚¶ãƒªã‚ª,,Shizario,è¥¿æ²™é‡Œå¥§,,,,,Cesario (Main).png,Cesario (Race).png,,Cesario (Stage).png,,2021-03-31,Middle School,Ritto,Rhein Kraft,167,B80 W53 H84,24.5 cm,Slight decrease (a bit restrained before a race),ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Haruka Sato]],Cesario (Icon).png,948eab,0a3874,IRL:Cesario,ğŸ”›ğŸ“´,,,
Cheval_Grand,1089,ã‚·ãƒ¥ãƒ´ã‚¡ãƒ«ã‚°ãƒ©ãƒ³,,shuvaru guran,é«˜å°šé§¿é€¸,,,,A Magnificent Umamusume,Cheval Grand (Main).png,Cheval Grand (Race).png,Cheval Grand (Proto).png,Cheval Grand (Stage).png,ã‚·ãƒ¥ãƒ´ã‚¡ãƒ« (Cheval),2012-03-14,Middle School,Ritto,Win Variation,160,B85 W56 H80,24cm,Stable â—¯,åƒ• (Boku),,[[Yuko Natsuyoshi]],Cheval Grand (Icon).png,64C3C1,1E3872,IRL:Cheval Grand,,Party Dash:Cheval Grand,,
Chrono_Genesis,1133,ã‚¯ãƒ­ãƒã‚¸ã‚§ãƒã‚·ã‚¹,,Kurono Jeneshisu,å‰µä¸–é§’,,,,,Chrono Genesis (Main).png,Chrono Genesis (Race).png,Chrono Genesis (Proto).png,,,2021-03-06,Middle School,Ritto,Loves Only You,152,B77 W54 H76,22.0cm,Historical,,,[[Hiyori Manase]],Chrono Genesis (Icon).png,464647,50a19f,IRL:Chrono Genesis,ğŸ“°,,,
Copano_Rickey,1098,ã‚³ãƒ‘ãƒãƒªãƒƒã‚­ãƒ¼,,Kopano Rikkii,å°æ—æ­·å¥‡,,,,Lucky Charm that Brings Victory,Copano Rickey (Main).png,Copano Rickey (Race).png,Copano Rickey (Proto).png,Copano Rickey (Stage).png,ãƒªãƒƒã‚­ãƒ¼ (Rickey),2010-03-24,Middle School,Ritto,,165,B83 W55 H87,25cm,Secretâ˜†,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Konomi Inagaki]],Copano Rickey (Icon).png,eeb42a,d93c49,IRL:Copano Rickey,â­,,,
Curren_Bouquetd'or,1134,ã‚«ãƒ¬ãƒ³ãƒ–ãƒ¼ã‚±ãƒ‰ãƒ¼ãƒ«,,Karen Buukedooru,æ©Ÿä¼¶é‡‘èŠ±,,,,,Curren Bouquetd'or (Main).png,Curren Bouquetd'or (Race).png,,,,2021-04-23,,,Yamanin Zephyr,153,B78 W53 H77,,,,,[[Anju Oda]],Curren Bouquetd'or (Icon).png,8e8180,473d3c,IRL:Curren Bouquetd'or,,,,
Curren_Chan,1038,ã‚«ãƒ¬ãƒ³ãƒãƒ£ãƒ³,,Karen Chan,çœŸæ©Ÿä¼¶,,,,Sparkling Girl,Curren Chan (Main).png,Curren Chan (Race).png,Curren Chan (Proto).png,Curren Chan (Stage).png,ã‚«ãƒ¬ãƒ³ (Curren)<br>ã‚«ãƒ¬ãƒ³ã¡ã‚ƒã‚“å¤§å…ˆç”Ÿ (Curren-chan-senpai)<br>ãƒãƒ£ãƒ³ã‚«ãƒ¼ãƒ¬ (Chancurre),2007-03-31,Middle School,Ritto,Admire Vega,155,B83 W55 H79,22cm,Secret â™¥,"ã‚«ãƒ¬ãƒ³ã€ç§ (Curren, Watashi)","ãŠå…„ã¡ã‚ƒã‚“ã€ãŠå§‰ã¡ã‚ƒã‚“ (Big Bro, Big Sis)",[[Yu Sasahara]],Curren Chan (Icon).png,F86669,47423E,IRL:Curren Chan,ğŸ’,,,
Daiichi_Ruby,1085,ãƒ€ã‚¤ã‚¤ãƒãƒ«ãƒ“ãƒ¼,,Daiichi Rubii,ç¬¬ä¸€ç´…å¯¶,ç¬¬ä¸€çº¢å®çŸ³,,,The Brilliant Young Lady,Daiichi Ruby (Main).png,Daiichi Ruby (Race).png,Daiichi Ruby (Proto).png,Daiichi Ruby (Stage).png,ãƒ«ãƒ“ãƒ¼ (Ruby)<br>ãŠå¬¢ (Ojou),1987-04-15,High School,Ritto,K.S.Miracle,141,B77 W53 H76,"L19cm, R18.5cm",Splendid progress,ç§ï¼ˆã‚ãŸãã—ï¼‰ (Watakushi),è²´æ–¹ (Anata),[[Carin Isobe]],Daiichi Ruby (Icon).png,d2445d,6946a9,IRL:Daiichi Ruby,,,,
Daitaku_Helios,1065,ãƒ€ã‚¤ã‚¿ã‚¯ãƒ˜ãƒªã‚ªã‚¹,,Daitaku Heriosu,å¤§å¾·å¤ªé™½,å¤§æ‹“å¤ªé˜³ç¥,å¤§å¾·æ—¥ç¥,,Hyped Party-girl Uma Musume,Daitaku Helios (Main).png,Daitaku Helios (Race).png,Daitaku Helios (Proto).png,Daitaku Helios (Stage).png,ãƒ˜ãƒªã‚ªã‚¹ (Helios)<br>ã‚ºãƒƒå‹ (Zuttomo),1987-04-10,High School,Ritto,Tap Dance City,156,B82 W53 H85,23.5cm,Wei!,"ã‚¦ãƒã€ã‚ãŸãã— (Uchi, Watakushi)",ãƒˆãƒ¬ã´ (Torepi),[[Aya Yamane]],Daitaku Helios (Icon).png,5b64d5,fbe247,IRL:Daitaku Helios,ğŸŒ,,,
Daiwa_Scarlet,1009,ãƒ€ã‚¤ãƒ¯ã‚¹ã‚«ãƒ¼ãƒ¬ãƒƒãƒˆ,,daiwa sukaaretto,å¤§å’Œèµ¤é©¥,,,,Miss Perfect,Daiwa Scarlet (Main).png,Daiwa Scarlet (Race).png,Daiwa Scarlet (Proto).png,Daiwa Scarlet (Stage).png,ã‚¹ã‚«ãƒ¼ãƒ¬ãƒƒãƒˆ (Scarlet),2004-05-13,Middle School,Ritto,Vodka,163,B90 W56 H82,24.5cm,Unclear (refused measurement),ã‚¢ã‚¿ã‚· (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Chisa Kimura]],Daiwa Scarlet (Icon).png,4F64D8,E73472,IRL:Daiwa Scarlet,,Party Dash:Daiwa Scarlet,,
Dantsu_Flame,1092,ãƒ€ãƒ³ãƒ„ãƒ•ãƒ¬ãƒ¼ãƒ ,,Dantsu Fureemu,ç·é€šçƒˆç„°,,çƒˆç„°å¿«é§’,,,Dantsu Flame (Main).png,Dantsu Flame (Race).png,,Dantsu Flame (Stage).png,"ãƒ€ãƒ³ãƒ„ã€€(Dantsu), ãƒ•ãƒ¬ã¡ã‚ƒã‚“ (Fla-chan)",2021-04-19,Highschool,Ritto,Hishi Miracle,163,B90 W60 H88,,Uncertain,,,[[Haruna Fukushima]],Dantsu Flame (Icon).png,e97d97,119d76,IRL:Dantsu_Flame,ğŸ©·,Party Dash:Dantsu Flame,,
Daring_Heart,1112,ãƒ‡ã‚¢ãƒªãƒ³ã‚°ãƒãƒ¼ãƒˆ,,Dearingu Haato,å‹‡æ•¢ä¹‹å¿ƒ,,,,,Daring Heart (Main).png,Daring Heart (Race).png,,Daring Heart (Stage).png,,2021-03-09,,Ritto,Fusaichi Pandora,165,B82 W52 H84,,Audacious,,,[[Shio Kisui]],Daring Heart (Icon).png,d0ba00,38312b,IRL:Daring Heart,ğŸ’›,,,
Daring_Tact,1075,ãƒ‡ã‚¢ãƒªãƒ³ã‚°ã‚¿ã‚¯ãƒˆ,,Dearingu Takuto,è¬€å‹‡å…¼å‚™,,,,,Daring Tact (Main).png,Daring Tact (Race).png,,Daring Tact (Stage).png,ã‚¿ã‚¯ãƒˆ (Takuto),2017-04-15,,,,158,B80 W55 H82,,Natural Transition,,,[[Hina Yomiya]],Daring Tact (Icon).png,79c6db,6c5953,IRL:Daring Tact,,,,
Dream_Journey,1119,ãƒ‰ãƒªãƒ¼ãƒ ã‚¸ãƒ£ãƒ¼ãƒ‹ãƒ¼,,Doriimu Jaanii,å¤¢ä¹‹æ—…,,,,Witness of Journey's End,Dream Journey (Main).png,Dream Journey (Race).png,,Dream Journey (Stage).png,,2021-02-24,High School,Ritto,Orfevre,144,B66 W48 H69,22.5cm,Uncertain,Watashi (ç§),,[[Mayu Yoshioka]],Dream Journey (Icon).png,332d1f,e6e08a,IRL:Dream Journey,â– ,,,
Duramente,1108,ãƒ‰ã‚¥ãƒ©ãƒ¡ãƒ³ãƒ†,,,å¤§é³´å¤§æ”¾,,,,The Embodiment of the Strongest,Duramente (Main).png,Duramente (Race).png,Duramente (Proto).png,Duramente (Stage).png,ãƒ‰ã‚¥ãƒ©(Dura),2012-03-22,Middle School,Miho,Satono Crown,166,B89 W57 H85,24.5cm,A Beautiful Finish,ç§ (Watashi),,[[Akina]],Duramente (Icon).png,bf3344,4e4e4e,IRL:Duramente,ğŸ’ª,Party_Dash:Duramente,,
Durandal,1121,ãƒ‡ãƒ¥ãƒ©ãƒ³ãƒ€ãƒ«,,Durandaru,å¤šæ—ºé”,,,,,Durandal (Main).png,Durandal (Race).png,Durandal (Proto).png,Durandal (Stage).png,,2021-05-25,Highschool,Ritto,Calstone Light O,162,B89 W56 H85,23.5cm on both sides,A faithful finish,,"ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼æ®¿, æˆ‘ãŒç‹ã‚ˆ (Torena Dono) (Waga O Yo)",[[Kana Nogi]],Durandal (Icon).png,efa605,d22630,IRL:Durandal,,,,
Eishin_Flash,1037,ã‚¨ã‚¤ã‚·ãƒ³ãƒ•ãƒ©ãƒƒã‚·ãƒ¥,,Eishin Furasshu,æ¦®é€²é–ƒè€€,,,,Sharpness of a Flash,Eishin Flash (Main).png,Eishin Flash (Race).png,Eishin Flash (Proto).png,Eishin Flash (Stage).png,ãƒ•ãƒ©ãƒƒã‚·ãƒ¥ (Flash),2007-03-27,High School,Ritto,Smart Falcon,160,B88 W58 H86,23cm,No change (without even 1g of error),ç§ (Watashi),"ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san, Anata)",[[Ayami Fujino]],Eishin Flash (Icon).png,3D3B3A,E33067,IRL:Eishin Flash,,,,
El_Condor_Pasa,1014,ã‚¨ãƒ«ã‚³ãƒ³ãƒ‰ãƒ«ãƒ‘ã‚µãƒ¼,,Eru Kondoru Pasaa,ç¥é·¹,,,,Mysterious Bird,El Condor Pasa (Main).png,El Condor Pasa (Race).png,El Condor Pasa (Proto).png,El Condor Pasa (Stage).png,ã‚¨ãƒ« (El),1995-03-17,Middle School,Miho,Grass Wonder,163,B89 W58 H86,24cm,Slight increase (the weightlifting's working!),"ã‚¢ã‚¿ã‚·ã€ã‚¨ãƒ«ã€ã‚¨ãƒ«ã‚¨ãƒ« (Atashi, El, Elel)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Minami Takahashi]],El Condor Pasa (Icon).png,DD4E31,EFDB28,IRL:El Condor Pasa,ğŸ¦,Party Dash:El Condor Pasa,,
Espoir_City,1081,ã‚¨ã‚¹ãƒãƒ¯ãƒ¼ãƒ«ã‚·ãƒãƒ¼,,Esupowaaru Shichii,å¸Œæœ›ä¹‹åŸ,,,,,Espoir City (Main).png,Espoir City (Race).png,,Espoir City (Stage).png,,2021-04-22,,Ritto,,153,B79 W55 H79,,I won't say!,,,[[Asaka]],Espoir City (Icon).png,d93842,293aab,IRL:Espoir City,ğŸ­,,,
Fenomeno,1127,ãƒ•ã‚§ãƒãƒ¼ãƒ¡ãƒ,,Fenoomeno,è¶…å¸¸é§¿é©¥,,,,,Fenomeno (Main).png,Fenomeno (Race).png,Fenomeno (Proto).png,,"ãƒ¡ãƒ (Meno), ãƒãƒ¡ã¡ã‚“ (Mamechin)",2021-04-20,,,Bubble Gum Fellow,171,B81 W59 H82,,,"æœ¬å®˜ (honkan, while on duty), ç§ (watashi)",ãƒœã‚¹ (Boss),[[Yuriko Hibi]],Fenomeno (Icon).png,574a74,f4db4e,IRL:Fenomeno,,,,
Fine_Motion,1022,ãƒ•ã‚¡ã‚¤ãƒ³ãƒ¢ãƒ¼ã‚·ãƒ§ãƒ³,,Fain Mooshon,ç¾å¦™å§¿å‹¢,,,,Free-spirited Princess,Fine Motion (Main).png,Fine Motion (Race).png,Fine Motion (Proto).png,Fine Motion (Stage).png,ãƒ•ã‚¡ã‚¤ãƒ³ (Fine),1999-01-27,High School,Ritto,Air Groove,158,B79 W56 H83,23cm,Slight increase (too much ramen?),ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Chinami Hashimoto]],Fine Motion (Icon).png,20A95C,EE5340,IRL:Fine Motion,,,,
Fuji_Kiseki,1005,ãƒ•ã‚¸ã‚­ã‚»ã‚­,,Fuji Kiseki,å¯Œå£«å¥‡çŸ³,,,í›„ì§€ í‚¤ì„¸í‚¤,Beautiful Triple Crown Umamusume,Fuji Kiseki (Main).png,Fuji Kiseki (Race).png,Fuji Kiseki (Proto).png,Fuji Kiseki (Stage).png,ãƒ•ã‚¸ (Fuji)<br>å¯®é•· (Ryocho),1992-04-15,High School,Ritto,,168,B84 W58 H82,26cm,No change,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Eriko Matsui]],Fuji Kiseki (Icon).png,444745,33B839,IRL:Fuji Kiseki,,Party Dash:Fuji Kiseki,,
