title,game_id,name_jp,name_kana,name_ro,name_tcn,name_scn,name_hkjc,name_kr,epithet,image_main,image_race,image_proto,image_stage,nicknames,birthday,class,dorm,roommate,height,threesizes,shoesize,weight,calls_self,calls_trainer,seiyuu,icon,color_main,color_sub,irl_page,emoji,partydash_page,1,media
Furioso,1079,ãƒ•ãƒªã‚ªãƒ¼ã‚½,,Furiooso,ç‹‚æ€’æ¨‚ç« ,,,,,Furioso (Main).png,Furioso (Race).png,Furioso (Proto).png,Furioso (Stage).png,,2021-05-01,High school,Lives Alone,,161,B81 W53 H78,"Left, 24.5cm; Right, 24.0cm",Precise,,,[[Aki Sairenji]],Furioso (Icon).png,3f54bf,dd3543,IRL:Furioso,,,,
Fusaichi_Pandora,1113,ãƒ•ã‚µã‚¤ãƒãƒ‘ãƒ³ãƒ‰ãƒ©,,Fusaichi Pandora,æˆ¿ä¸€æ½˜æœµæ‹‰,æ½˜å¤šæ‹‰,ç«ç¥,,,Fusaichi Pandora (Main).png,Fusaichi Pandora (Race).png,,Fusaichi Pandora (Stage).png,,2021-02-27,Middle school,Miho,Daring Heart,165,B92 W61 H86,24.0cm,Feelin' good â™¡,ã‚ãŸã— (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Moe Kahara]],Fusaichi Pandora (Icon).png,fd637f,fbd872,IRL:Fusaichi Pandora,ğŸ’–,,,
Gentildonna,1116,ã‚¸ã‚§ãƒ³ãƒ†ã‚£ãƒ«ãƒ‰ãƒ³ãƒŠ,,jentirudonna,è²´å©¦äºº,,,,,Gentildonna (Main).png,Gentildonna (Race).png,Gentildonna (Proto).png,Gentildonna (Stage).png,,2021-02-20,High School,Ritto,Buena Vista,167,B95 W63 H87,26.5 cm,Powerful,ç§ï¼ˆã‚ãŸãã—ï¼‰ (Watakushi),,[[Yuu Serizawa]],Gentildonna (Icon).png,cf2f2b,533c3d,IRL:Gentildonna,ğŸ’ƒ,,,
Gold_City,1040,ã‚´ãƒ¼ãƒ«ãƒ‰ã‚·ãƒãƒ¼,,Gorudo Shichi,é»ƒé‡‘åŸ / é»ƒé‡‘åŸå¸‚,é»„é‡‘åŸ,,,Prettiest Girl of the Century,Gold City (Main).png,Gold City (Race).png,Gold City (Proto).png,Gold City (Stage).png,ã‚·ãƒãƒ¼ (City),1984-04-16,High School,Ritto,Bamboo Memory,158,B85 W58 H82,23cm,She didn't show up to the measuring station,ã‚¢ã‚¿ã‚· (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Saki Kosaka]],Gold City (Icon).png,245099,E63C5C,IRL:Gold City,ğŸ’„,,,
Gold_Ship,1007,ã‚´ãƒ¼ãƒ«ãƒ‰ã‚·ãƒƒãƒ—,,GÅrudo Shippu,é»ƒé‡‘èˆ¹,,,,Unprecedented,Gold Ship (Main).png,Gold Ship (Race).png,Gold Ship (Proto).png,Gold Ship (Stage).png,ã‚´ãƒ«ã‚· (Golshi)<br>ã‚´ãƒ«ãƒ”ãƒƒãƒ” (Golpippi),2009-03-06,,Ritto,,170,B88 W55 H88,26.5cm,Unmeasurable,"ã‚¢ã‚¿ã‚· ã‚¢ãƒ†ã‚¯ã‚·ã€ã‚´ãƒ«ã‚·ã¡ã‚ƒã‚“ã€ä¿ºã€ã‚´ãƒ«ã´ã£ã´ (Atashi, Atakushi, Gorushi-chan, Ore, Gorupippi)","ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã€ãƒˆãƒ¬ãƒ”ãƒƒãƒ”ã€ç¾é‡‘è‡ªå‹•é ã‘æ‰•ã„æ©Ÿ (Trainer, Torepippi, ATM)",[[Hitomi Ueda]],Gold Ship (Icon).png,DA3C57,E9DA36,IRL: Gold Ship,âš“ï¸,Party Dash:Gold Ship,,
Gran_Alegria,1131,ã‚°ãƒ©ãƒ³ã‚¢ãƒ¬ã‚°ãƒªã‚¢,,Guran Areguria,æ”¾è²æ­¡å‘¼,,,,Absolute Queen of the Mile,Gran Alegria (Main).png,Gran Alegria (Race).png,Gran Alegria (Proto).png,,Gran,2016-01-24,Middle School,Miho,,160,B84 W55 H85,,Growing by about 10 miles!,Atashi (ã‚ãŸã—),Trainer-san (ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“),[[Hina Natsume]],Gran Alegria (Icon).png,53565a,ef4d60,IRL:Gran Alegria,,,,
Grass_Wonder,1011,ã‚°ãƒ©ã‚¹ãƒ¯ãƒ³ãƒ€ãƒ¼,,Gurasu Wandaa,è‰ä¸Šé£›,,,,Phoenix,Grass Wonder (Main).png,Grass Wonder (Race).png,Grass Wonder (Proto).png,Grass Wonder (Stage).png,ã‚°ãƒ©ã‚¹ (Grass),1995-02-18,Middle School,Miho,El Condor Pasa,152,B77 W53 H84,"L23cm, R23.5cm",No change,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Rena Maeda]],Grass Wonder (Icon).png,3A34AC,E3493F,IRL:Grass Wonder,,Party Dash:Grass Wonder,,
Haru_Urara,1052,ãƒãƒ«ã‚¦ãƒ©ãƒ©,,haru urara,æ˜¥éº— / æ˜¥çƒèˆèˆ,æ˜¥ä¸½/æ˜¥ä¹Œæ‹‰æ‹‰/ä¹Œæ‹‰æ‹‰,,,Persistent Haru Urara,Haru Urara (Main).png,Haru Urara (Race).png,Haru Urara (Proto).png,Haru Urara (Stage).png,ã‚¦ãƒ©ãƒ© (Urara),1996-02-27,Middle School,Ritto,King Halo,140,B74 W51 H73,20cm,Slight increase (but not a big deal),"ã‚ãŸã—ã€ã‚¦ãƒ©ãƒ© (Watashi, Urara)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Yukina Shuto]],Haru Urara (Icon).png,FA7395,EDE04B,IRL:Haru Urara,ğŸ©¹,,,
Hishi_Akebono,1028,ãƒ’ã‚·ã‚¢ã‚±ãƒœãƒ,,Hishi Akebono,è±æ›™,,,,Super-sized Umamusume,Hishi Akebono (Main).png,Hishi Akebono (Race).png,Hishi Akebono (Proto).png,Hishi Akebono (Stage).png,ã‚¢ã‚±ãƒœãƒ (Akebono)<br>ãƒœãƒ (Bono),1992-02-27,Middle School,Ritto,Biko Pegasus,180,B99 W64 H88,28cm,Super large increase,ã‚ãŸã— (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Rei Matsuzaki]],Hishi Akebono (Icon).png,208BCD,FA6F8B,IRL:Hishi Akebono,,,,
Hishi_Amazon,1012,ãƒ’ã‚·ã‚¢ãƒã‚¾ãƒ³,,Hishi Amazon,è±äºé¦¬éœ,,,,Heroine,Hishi Amazon (Main).png,Hishi Amazon (Race).png,Hishi Amazon (Proto).png,Hishi Amazon (Stage).png,ãƒ’ã‚·ã‚¢ãƒ (Hishiama),1991-03-26,High School,Miho,,160,B92 W59 H89,24cm,Slight increase (no comment),"ã‚¢ã‚¿ã‚·ã€ãƒ’ã‚·ã‚¢ãƒå§ã•ã‚“ (Atashi, Hishiama Nee-san)","ã‚¢ãƒ³ã‚¿ã€ãƒˆãƒ¬å…¬ (Anta, Torekou)",[[Yuiko Tatsumi]],Hishi Amazon (Icon).png,2185D0,E6453A,IRL:Hishi Amazon,,,,
Hishi_Miracle,1106,ãƒ’ã‚·ãƒŸãƒ©ã‚¯ãƒ«,,hishi mirakuru,è±å¥‡è¹Ÿ,,è±é‘½å¥‡å¯¶,,Relaxed and Soothing Umamusume,Hishi Miracle (Main).png,Hishi Miracle (Race).png,Hishi Miracle (Proto).png,Hishi Miracle (Stage).png,"ãƒŸãƒ©å­ (Mirako),",1999-03-31,High School,Ritto,Dantsu Flame,156,B85 W62 H88,22cm,Normal,ã‚ãŸã— (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Sakura Kasuga]],Hishi Miracle (Icon).png,4a71b2,bdd1e9,IRL:Hishi Miracle,,,,
Hokko_Tarumae,1099,ãƒ›ãƒƒã‚³ãƒ¼ã‚¿ãƒ«ãƒã‚¨,,hokkoo tarumae,åŒ—å¹¸æ¨½å‰,åŒ—æ¸¯ç«å±±,åŒ—æ¸¯ç«å±±,,The Star of Tomakomai,Hokko Tarumae (Main).png,Hokko Tarumae (Race).png,Hokko Tarumae (Proto).png,Hokko Tarumae (Stage).png,ã‚¿ãƒ«ãƒã‚¨ (Tarumae),2009-05-26,Middle School,Ritto,Verxina,162,B86 W56 H85,24.5cm,No Change,"ç§ã€ãŠã‚‰ (Watashi, Ora )",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Sayaka Kikuchi]],Hokko Tarumae (Icon).png,d94149,cddee0,IRL:Hokko Tarumae,ğŸª½,,,
Ikuno_Dictus,1063,ã‚¤ã‚¯ãƒãƒ‡ã‚£ã‚¯ã‚¿ã‚¹,,Ikuno Dikutasu,ç‹„æœæ–¯,ç”Ÿé‡ç‹„æœæ–¯,,,Iron Maiden,Ikuno Dictus (Main).png,Ikuno Dictus (Race).png,Ikuno Dictus (Proto).png,Ikuno Dictus (Stage).png,ã‚¤ã‚¯ãƒ (Ikuno),1987-04-16,Middle School,Ritto,Mejiro McQueen,163,B75 W53 H82,23cm,Impeccable,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Masumi Tazawa]],Ikuno Dictus (Icon).png,49b73f,c6d1d5,IRL:Ikuno Dictus,ğŸš²,,,
Inari_One,1034,ã‚¤ãƒŠãƒªãƒ¯ãƒ³,,Inari Wan,ç¨»è·ä¸€,,,,The Tenjin from Ooi,Inari One (Main).png,Inari One (Race).png,Inari One (Proto).png,Inari One (Stage).png,ã‚¤ãƒŠãƒª (Inari),1984-05-07,High School,Miho,Twin Turbo,139,B85 W51 H74,19cm,No change,"ã‚ãŸã—ã€ã‚¤ãƒŠãƒªæ§˜ (Atashi, Inari-sama)","ãƒ€ãƒ³ãƒŠã€ã‚¢ãƒã‚´ (Danna, Anego)",[[Haruno Inoue]],Inari One (Icon).png,AE419E,EC86D0,IRL:Inari One,,,,
Ines_Fujin,1031,ã‚¢ã‚¤ãƒã‚¹ãƒ•ã‚¦ã‚¸ãƒ³,,Ainesu Fuujin,è‰¾å°¼æ–¯é¢¨ç¥ / è‰¾å°¼é¢¨ç¥,,,,Wind God,Ines Fujin (Main).png,Ines Fujin (Race).png,Ines Fujin (Proto).png,Ines Fujin (Stage).png,ã‚¢ã‚¤ãƒã‚¹ (Ines),1987-04-10,High School,Miho,Mejiro Ryan,167,B88 W58 H84,"L24cm, R24.5cm",Slight increase (ate a little too much?),"ã‚ãŸã—ã€ã‚¢ã‚¤ãƒã‚¹ãŠå§‰ã¡ã‚ƒã‚“ (Atashi, Ines Onee-chan)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Rika Nagae]],Ines Fujin (Icon).png,F078C5,54AE1B,IRL:Ines Fujin,,,,
Jungle_Pocket,1094,ã‚¸ãƒ£ãƒ³ã‚°ãƒ«ãƒã‚±ãƒƒãƒˆ,,,å¢æ—å£è¢‹,æ£®æ—å£è¢‹,æ£®æ—å¯¶ç©´,,,Jungle Pocket (Main).png,Jungle Pocket (Race).png,Jungle Pocket (Proto).png,Jungle Pocket (Stage).png,ãƒãƒƒã‚± (Pokke)<br>ãƒã‚±ãƒƒãƒˆ (Pocket)<br>é™›ä¸‹ï¼ˆãƒ•ã‚¸ã‚­ã‚»ã‚­ï¼‰ (Your Majesty (Fuji Kiseki))<br>ã‚¸ãƒ£ãƒ³ã‚°ãƒ«ãƒã‚²ãƒƒãƒˆ(ã‚¢ã‚°ãƒã‚¹ã‚¿ã‚­ã‚ªãƒ³) (Jungle Baguette (Agnes Tachyon)),1998-05-07,High School,Ritto,Narita Top Road,158,B77 W56 H80,"L24cm, R23cm",Don't know,ä¿º (Ore),,[[Yuri Fujimoto]],Jungle Pocket (Icon).png,6ac43c,e6d734,IRL:Jungle Pocket,ğŸ’¥,Party Dash:Jungle Pocket,,
K.S.Miracle,1093,ã‚±ã‚¤ã‚¨ã‚¹ãƒŸãƒ©ã‚¯ãƒ«,Kei Esu Mirakuru,,å‡±æ–¯å¥‡è¹Ÿ / å–œå˜‰å¥‡è¹Ÿ,,,,Architect of Miracles,K.S.Miracle (Main).png,K.S.Miracle (Race).png,K.S.Miracle (Proto).png,K.S.Miracle (Stage).png,ã‚±ã‚¤ã¡ã‚ƒã‚“ (Kei-Chan)<br>ãƒŸãƒ©ã‚¯ãƒ« (Miracle)<br>ãƒŸãƒ© (Mira),1988-03-16,High School,Ritto,Daiichi Ruby,156,B79 W51 H77,"L22.5cm, R22cm",Smart,ãŠã‚Œ (Ore),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (TorÄ“nÄ-san),[[Hinata Sato]],K.S.Miracle (Icon).png,85aae1,ebd64a,IRL:K.S.Miracle,ğŸ¦¢,,,
Katsuragi_Ace,1104,ã‚«ãƒ„ãƒ©ã‚®ã‚¨ãƒ¼ã‚¹,,Katsuragi Eesu,è‘›åŸç‹ç‰Œ / è‘›åŸæ¦®ä¸»,,,,World-Conquering Great Ace,Katsuragi Ace (Main).png,Katsuragi Ace (Race).png,Katsuragi Ace (Proto).png,Katsuragi Ace (Stage).png,ã‚¨ãƒ¼ã‚¹ (Ace)<br>ãƒ©ã‚®ã±ã„ã›ã‚“ (Ragi-paisen)<br>ãƒ©ã‚®ãƒ©ã‚® (Ragiragi),1980-04-24,High School,Ritto,Mejiro Palmer,165,B81 W54 H77,24cm,Ace-class,ã‚ãŸã— (Atashi),"ã‚ã‚“ãŸã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼æ®¿ (Anta, Trainer-san, Trainer-dono)",[[Natsumi Fujiwara]],Katsuragi Ace (Icon).png,7db0e0,f77696,IRL:Katsuragi Ace,ğŸ…°ï¸,,,
Kawakami_Princess,1039,ã‚«ãƒ¯ã‚«ãƒŸãƒ—ãƒªãƒ³ã‚»ã‚¹,,Kawakami Purinsesu,å·ä¸Šå…¬ä¸»,,,,Precocious Princess,Kawakami Princess (Main).png,Kawakami Princess (Race).png,Kawakami Princess (Proto).png,Kawakami Princess (Stage).png,ã‚«ãƒ¯ã‚«ãƒŸ (Kawakami)<br>ãŠå¸«åŒ æ§˜ (Oshishousama),2003-06-05,Middle School,Ritto,Seeking the Pearl,154,B91 W57 H87,21.5cm,No increase or decrease (of course!),ç§ï¼ˆã‚ãŸãã—ï¼‰ (Watakushi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Karin Takahashi]],Kawakami Princess (Icon).png,E146A7,00C7B1,IRL:Kawakami Princess,,,,
King_Halo,1061,ã‚­ãƒ³ã‚°ãƒ˜ã‚¤ãƒ­ãƒ¼,,kingu heiroo,å¸çš‡å…‰è¼,,,í‚¹ í—¤ì¼ë¡œ,King of the World,King Halo (Main).png,King Halo (Race).png,King Halo (Proto).png,King Halo (Stage).png,ã‚­ãƒ³ã‚° (King)<br>ãŠå¬¢æ§˜ (Ojousama),1995-04-28,Middle School,Ritto,Haru Urara,159,B85 W60 H85,23cm,Perfect,"ç§ã€ã‚­ãƒ³ã‚°ã€ã“ã®ã‚­ãƒ³ã‚° (Watashi, King, Kono King)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Iori Saeki]],King Halo (Icon).png,0E9451,1C57A5,IRL:King Halo,,Party Dash:King Halo,,
Kitasan_Black,1068,ã‚­ã‚¿ã‚µãƒ³ãƒ–ãƒ©ãƒƒã‚¯,,Kitasan Burakku,åŒ—éƒ¨ç„é§’,,,,Festival Girl,Kitasan Black (Main).png,Kitasan Black (Race).png,Kitasan Black (Proto).png,Kitasan Black (Stage).png,Kitasan,2012-03-10,Middle School,Ritto,Satono Diamond,162,B85 W56 H88,23cm,Growing up big and strong!,ã‚ãŸã— (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Hinaki Yano]],Kitasan Black (Icon).png,5a6065,fc6d31,IRL:Kitasan Black,ğŸ®,Party Dash:Kitasan Black,,
Loves_Only_You,1132,ãƒ©ãƒ´ã‚ºã‚ªãƒ³ãƒªãƒ¼ãƒ¦ãƒ¼,,Ravuzu Onrii Yuu,å”¯ç¨æ„›ä½ ,,,,,Loves Only You (Main).png,Loves Only You (Race).png,Loves Only You (Proto).png,,ãƒ©ãƒ´ã‚º (Loves),2021-03-26,,,Chrono Genesis,158,B88 W58 H88,,Members Only,,"ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ãã‚“ (Trainer-kun, male trainer) / ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã¡ã‚ƒã‚“ (Trainer-chan, female trainer)",[[Miyu Kubota]],Loves Only You (Icon).png,424840,268745,IRL:Loves Only You,â¤ï¸,,,
Lucky_Lilac,1130,ãƒ©ãƒƒã‚­ãƒ¼ãƒ©ã‚¤ãƒ©ãƒƒã‚¯,,Rakkii Rairakku,æ—ºç´«ä¸,,,,,Lucky Lilac (Main).png,Lucky Lilac (Race).png,,,ãƒ©ãƒ© (Lala),2021-04-03,,,,162,B88 W57 H85,,,,,[[Yuki Nakashima]],Lucky Lilac (Icon).png,454152,907594,IRL:Lucky Lilac,,,,
Manhattan_Cafe,1025,ãƒãƒ³ãƒãƒƒã‚¿ãƒ³ã‚«ãƒ•ã‚§,,Manhattan Kafe,æ›¼å“ˆé “å’–å•¡,,"æ›¼åŸèŒ¶åº§ <!-- No record in HKJC, please fact check it -->",ë§¨í•˜íƒ„ ì¹´í˜,Jet-Black Phantom,Manhattan Cafe (Main).png,Manhattan Cafe (Race).png,Manhattan Cafe (Proto).png,Manhattan Cafe (Stage).png,ã‚«ãƒ•ã‚§ (Cafe),1998-03-05,High School,Miho,Yukino Bijin,155,B73 W54 H78,22cm,No change,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Yui Ogura]],Manhattan Cafe (Icon).png,494541,E8DD4C,IRL:Manhattan Cafe,â˜•,Party Dash:Manhattan Cafe,,
Maruzensky,1004,ãƒãƒ«ã‚¼ãƒ³ã‚¹ã‚­ãƒ¼,,Maruzensukii,ä¸¸å–„æ–¯åŸº,,,ë§ˆë£¨ì  ìŠ¤í‚¤,Supercar,Maruzensky (Main).png,Maruzensky (Race).png,Maruzensky (Proto).png,Maruzensky (Stage).png,ãƒãƒ«ã‚¼ãƒ³ (Maruzen)<br>æ€ªç‰© (Monster),1974-05-19,High School,Lives alone,,164,B92 W58 H88,26cm,Optimal form,"ã‚ãŸã—ã€ãŠå§‰ã•ã‚“ (Atashi, Onee-san)","ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼å›ã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã¡ã‚ƒã‚“ (Trainer-kun, Trainer-chan)",[[Lynn]],Maruzensky (Icon).png,EA504A,FFCD00,IRL:Maruzensky,,,,
Marvelous_Sunday,1055,ãƒãƒ¼ãƒ™ãƒ©ã‚¹ã‚µãƒ³ãƒ‡ãƒ¼,,Maaberasu Sandee,ç¾éº—å‘¨æ—¥,,,,Marvelous Evangelist,Marvelous Sunday (Main).png,Marvelous Sunday (Race).png,Marvelous Sunday (Proto).png,Marvelous Sunday (Stage).png,ãƒãƒ¼ãƒ™ãƒ©ã‚¹ (Marvelous)<br>ãƒãƒ™ (Marve),1992-05-31,Middle School,Ritto,Nice Nature,145,B87 W52 H77,22cm,Marvelous!,ã‚¢ã‚¿ã‚· (Atashi),"ã‚¢ãƒŠã‚¿ã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Anata, Trainer)",[[Marie Miyake]],Marvelous Sunday (Icon).png,CA46B0,B52542,IRL:Marvelous Sunday,,Party Dash:Marvelous Sunday,,
Matikanefukukitaru,1056,ãƒãƒã‚«ãƒãƒ•ã‚¯ã‚­ã‚¿ãƒ«,,Machikanefukukitaru,å¾…å…¼ç¦ä¾†,,,,Fortune Comes to Those who Smile,Matikanefukukitaru (Main).png,Matikanefukukitaru (Race).png,Matikanefukukitaru (Proto).png,Matikanefukukitaru (Stage).png,ãƒ•ã‚¯ã‚­ã‚¿ãƒ« (Fukukitaru)<br>ãƒ•ã‚¯ (Fuku),1994-05-22,High School,Ritto,Matikanetannhauser,158,B84 W59 H83,23.5cm,Slight decrease because today is an unlucky day,"ç§ã€ãƒ•ã‚¯ã¡ã‚ƒã‚“ã€ãƒ•ã‚¯ã€ã“ã®ãƒ•ã‚¯ (Watashi, Fuku-chan, Fuku, Kono-Fuku)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Hiyori Nitta]],Matikanefukukitaru (Icon).png,3D89E9,F8A717,IRL:Matikanefukukitaru,ğŸ”®,Party Dash:Matikanefukukitaru,,
Matikanetannhauser,1062,ãƒãƒã‚«ãƒã‚¿ãƒ³ãƒ›ã‚¤ã‚¶,,Machikanetanhoiza,å¾…å…¼å”æ‡·ç‘Ÿ,å¾…å…¼è¯—æ­Œå‰§/å¾…å…¼å”æ€€ç‘Ÿ,è©©æ­ŒåŠ‡,ë§ˆì¹˜ì¹´ë„¤ íƒ„í˜¸ì´ì €,Late Bloomer,Matikanetannhauser (Main).png,Matikanetannhauser (Race).png,Matikanetannhauser (Proto).png,Matikanetannhauser (Stage).png,ã‚¿ãƒ³ãƒ›ã‚¤ã‚¶ (Tannhauser)<br>ãƒãƒã‚¿ãƒ³ (Machitan)<br>ãŠãƒãƒ (Omachi),1989-05-07,Middle School,Ritto,Matikanefukukitaru,155,B80 W55 H80,"L24.5cm, R25.5cm",Slight increase (Ate too much),ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Hikaru Tono]],Matikanetannhauser (Icon).png,0f8dce,ee5b56,IRL:Matikanetannhauser,ğŸ€,,,
Mayano_Top_Gun,1024,ãƒãƒ¤ãƒãƒˆãƒƒãƒ—ã‚¬ãƒ³,,Mayano Toppu Gan,æ‘©è€¶é‡ç ²,é‡ç‚®,é‡ç ²,,Shapeshifter,Mayano Top Gun (Main).png,Mayano Top Gun (Race).png,Mayano Top Gun (Proto).png,Mayano Top Gun (Stage).png,ãƒãƒ¤ãƒ (Mayano)<br>ãƒãƒ¤ (Maya),1996-03-24,Middle School,Ritto,Tokai Teio,143,B75 W51 H73,20.5cm,No change,"ãƒãƒ¤ã€ã‚¢ã‚¿ã‚· (Maya, Atashi)","ã‚­ãƒŸã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã¡ã‚ƒã‚“ (Kimi, Trainer-chan)",[[Mio Hoshitani]],Mayano Top Gun (Icon).png,F57D38,FFC845,IRL:Mayano Top Gun,,Party Dash:Mayano Top Gun,,
Meisho_Doto,1058,ãƒ¡ã‚¤ã‚·ãƒ§ã‚¦ãƒ‰ãƒˆã‚¦,,Meishou Dotou,åå°‡æ€’æ¿¤,,,,A Determined Challenger,Meisho Doto (Main).png,Meisho Doto (Race).png,Meisho Doto (Proto).png,Meisho Doto (Stage).png,ãƒ‰ãƒˆã‚¦ (Doto)<br>ãƒ‰ãƒˆã´ (Dotopi (Daitaku Helios)),1996-03-25,Middle School,Ritto,Air Shakur,164,B99 W61 H89,25cm,Growing in a specific region,ç§ (Watashi),"è²´æ–¹,ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san )",[[Misaki Watada]],Meisho Doto (Icon).png,46449B,D64388,IRL:Meisho Doto,ğŸ,,,
Mejiro_Ardan,1071,ãƒ¡ã‚¸ãƒ­ã‚¢ãƒ«ãƒ€ãƒ³,,Mejiro Arudan,ç›®ç™½é˜¿çˆ¾ä¸¹,ç›®ç™½é›…ä¸¹,,,,Mejiro Ardan (Main).png,Mejiro Ardan (Race).png,Mejiro Ardan (Proto).png,Mejiro Ardan (Stage).png,ã‚¢ãƒ«ãƒ€ãƒ³ (Ardan),1985-03-28,High School,Miho,Sakura Chiyono O,162,B87 W56 H85,22.5cm,Secret â™ª,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Saya Aizawa]],Mejiro Ardan (Icon).png,28baa5,bfe4eb,IRL:Mejiro Ardan,,,,
