title,game_id,name_jp,name_kana,name_ro,name_tcn,name_scn,name_hkjc,name_kr,epithet,image_main,image_race,image_proto,image_stage,nicknames,birthday,class,dorm,roommate,height,threesizes,shoesize,weight,calls_self,calls_trainer,seiyuu,icon,color_main,color_sub,irl_page,emoji,partydash_page,1,media
Mejiro_Bright,1074,ãƒ¡ã‚¸ãƒ­ãƒ–ãƒ©ã‚¤ãƒˆ,,Mejiro Buraito,ç›®ç™½å…‰æ˜,,,,The Carefree Stayer,Mejiro Bright (Main).png,Mejiro Bright (Race).png,Mejiro Bright (Proto).png,Mejiro Bright (Stage).png,ãƒ–ãƒ©ã‚¤ãƒˆ (Bright),1994-04-19,High School,Ritto,Tsurumaru Tsuyoshi,157,B84 W59 H81,23cm,"Slight increase (Well, I did overeat~)",ã‚ãŸãã— (Watakushi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã¾ (Trainer-sama),[[Ayaka Onishi]],Mejiro Bright (Icon).png,45C5C1,9F5F54,IRL:Mejiro Bright,,Party Dash:Mejiro Bright,,
Mejiro_Dober,1059,ãƒ¡ã‚¸ãƒ­ãƒ‰ãƒ¼ãƒ™ãƒ«,,Mejiro Dooberu,ç›®ç™½å¤šä¼¯,,,,Cool Beauty,Mejiro Dober (Main).png,Mejiro Dober (Race).png,Mejiro Dober (Proto).png,Mejiro Dober (Stage).png,ãƒ‰ãƒ¼ãƒ™ãƒ« (Dober)<br>ãƒ™ãƒ« (Ber),1994-05-06,High School,Miho,Taiki Shuttle,157,B83 W57 H81,22cm,No change,ã‚¢ã‚¿ã‚· (Atashi),"ã‚¢ãƒ³ã‚¿ã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Anta, Trainer)",[[Hikari Kubota]],Mejiro Dober (Icon).png,19B49E,6F3B42,IRL:Mejiro Dober,,Party Dash:Mejiro Dober,,
Mejiro_McQueen,1013,ãƒ¡ã‚¸ãƒ­ãƒãƒƒã‚¯ã‚¤ãƒ¼ãƒ³,,Mejiro Makkuiin,ç›®ç™½éº¥æ˜†,,,,Famous Actress,Mejiro McQueen (Main).png,Mejiro McQueen (Race).png,Mejiro McQueen (Proto).png,Mejiro McQueen (Stage).png,ãƒãƒƒã‚¯ã‚¤ãƒ¼ãƒ³ (McQueen)<br>ãƒãƒƒã‚¯ (Mac),1987-04-03,Middle School,Ritto,Ikuno Dictus,159,B71 W54 H76,22.5cm,Slight increase (making frantic adjustments!),ç§ï¼ˆã‚ãŸãã—ï¼‰ (Watakushi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Saori Onishi]],Mejiro McQueen (Icon).png,00B5BE,DFC8E7,IRL:Mejiro McQueen,ğŸ°,Party Dash:Mejiro McQueen,,
Mejiro_Palmer,1064,ãƒ¡ã‚¸ãƒ­ãƒ‘ãƒ¼ãƒãƒ¼,,Mejiro Paamaa,ç›®ç™½å–„ä¿¡,,,,The Getaway Umamusume in Turmoil,Mejiro Palmer (Main).png,Mejiro Palmer (Race).png,Mejiro Palmer (Proto).png,Mejiro Palmer (Stage).png,ãƒ‘ãƒ¼ãƒãƒ¼ (Palmer),1987-03-21,High School,Ritto,Katsuragi Ace,160,B84 W57 H86,24cm,Slight decrease,"ç§ã€ãƒ‘ãƒ¼ãƒãƒ¼ã•ã‚“ (Watashi, Palmer)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Yuri Noguchi]],Mejiro Palmer (Icon).png,27c79c,865432,IRL:Mejiro Palmer,â›³ï¸,,,
Mejiro_Ramonu,1086,ãƒ¡ã‚¸ãƒ­ãƒ©ãƒ¢ãƒ¼ãƒŒ,,Mejiro Ramoonu,ç›®ç™½æ‹‰èŒ‰å¥´,ç›®ç™½é«˜å³°,,,Enchanting Beauty,Mejiro Ramonu (Main).png,Mejiro Ramonu (Race).png,Mejiro Ramonu (Proto).png,Mejiro Ramonu (Stage).png,ãƒ©ãƒ¢ãƒ¼ãƒŒ (Ramonu),1983-04-09,High School,Miho,Symboli Kris S,165,B87 W57 H90,24cm,Ideal enough to be envious of,ç§ (Watashi),è²´æ–¹ (Anata),[[Nao Toyama]],Mejiro Ramonu (Icon).png,4bb6af,3c5161,IRL:Mejiro Ramonu,,,,
Mejiro_Ryan,1027,ãƒ¡ã‚¸ãƒ­ãƒ©ã‚¤ã‚¢ãƒ³,,mejiro raian,ç›®ç™½è³´æ© / ç›®ç™½é›·æ©,,,,A Lovely and Influential Person,Mejiro Ryan (Main).png,Mejiro Ryan (Race).png,Mejiro Ryan (Proto).png,Mejiro Ryan (Stage).png,ãƒ©ã‚¤ã‚¢ãƒ³ (Ryan),1987-04-11,High School,Miho,Ines Fujin,163,B87 W57 H86,24.5cm,Slight increase (the weightlifting's working!),ã‚ãŸã— (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[wikipedia:ja:åœŸå¸«äºœæ–‡|åœŸå¸«äºœæ–‡]] (Afumi Hashi),Mejiro Ryan (Icon).png,14BAAE,7C4D3A,IRL:Mejiro Ryan,,,,
Mihono_Bourbon,1026,ãƒŸãƒ›ãƒãƒ–ãƒ«ãƒœãƒ³,,Mihono Burubon,ç¾æµ¦æ³¢æ—,,,,Child of the Slope,Mihono Bourbon (Main).png,Mihono Bourbon (Race).png,Mihono Bourbon (Proto).png,Mihono Bourbon (Stage).png,ãƒ–ãƒ«ãƒœãƒ³ (Bourbon),1989-04-25,High School,Ritto,Nishino Flower,160,B86 W54 H87,24cm,No change,ç§ (Watashi),ãƒã‚¹ã‚¿ãƒ¼ (Master),[[Ikumi Hasegawa]],Mihono Bourbon (Icon).png,EE60A1,F0ED41,IRL:Mihono Bourbon,,,,
Mr._C.B.,1057,ãƒŸã‚¹ã‚¿ãƒ¼ã‚·ãƒ¼ãƒ“ãƒ¼,,Misutaa Shii Bii,åƒæ˜ä»£è¡¨,,,,Director of Turf,Mr. C.B. (Main).png,Mr. C.B. (Race).png,Mr. C.B. (Proto).png,Mr. C.B. (Stage).png,ã‚·ãƒ¼ãƒ“ãƒ¼ (C.B.),1980-04-07,High School,Ritto,,166,B84 W55 H80,25cm,No change,ã‚¢ã‚¿ã‚· (Atashi),ã‚­ãƒŸ (Kimi),[[Yurina Amami]],Mr. C.B. (Icon).png,6FC346,FBE122,IRL:Mr. C.B.,,Party Dash:Mr. C.B.,,
Nakayama_Festa,1049,ãƒŠã‚«ãƒ¤ãƒãƒ•ã‚§ã‚¹ã‚¿,,nakayama fesuta,ä¸­å±±æ…¶å…¸,,,,A Natural Gambler,Nakayama Festa (Main).png,Nakayama Festa (Race).png,Nakayama Festa (Proto).png,Nakayama Festa (Stage).png,ãƒŠã‚«ãƒ¤ãƒ (Nakayama),2006-04-05,High School,Miho,Sirius Symboli,159,B78 W54 H79,24cm,Doesn't hinder racing,ç§ (Watashi),ã‚¢ãƒ³ã‚¿ (Anta),[[Shino Shimoji]],Nakayama Festa (Icon).png,C0453F,236192,IRL:Nakayama Festa,ğŸ€„ï¸,,,
Narita_Brian,1016,ãƒŠãƒªã‚¿ãƒ–ãƒ©ã‚¤ã‚¢ãƒ³,,Narita Buraian,æˆç”°ç™½ä»,,,,A Monster that Fears no Shadow,Narita Brian (Main).png,Narita Brian (Race).png,Narita Brian (Proto).png,Narita Brian (Stage).png,ãƒ–ãƒ©ã‚¤ã‚¢ãƒ³ (Brian),1991-05-03,High School,Ritto,Tanino Gimlet,160,B91 W58 H85,24.5cm,No impediment to racing,ç§ (Watashi),"ã‚¢ãƒ³ã‚¿ã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Anta, Trainer)",[[Rika Kinugawa]],Narita Brian (Icon).png,75358C,D638A3,IRL:Narita Brian,ğŸŒ±,Party Dash:Narita Brian,,
Narita_Taishin,1050,ãƒŠãƒªã‚¿ã‚¿ã‚¤ã‚·ãƒ³,,Narita Taishin,æˆç”°å¤§é€²,,,,Reversal Umamusume,Narita Taishin (Main).png,Narita Taishin (Race).png,Narita Taishin (Proto).png,Narita Taishin (Stage).png,ã‚¿ã‚¤ã‚·ãƒ³ (Taishin),1990-06-10,High School,Ritto,Super Creek,145,B69 W50 H73,20.5cm,Refused measurement,ã‚¢ã‚¿ã‚· (Atashi),ã‚¢ãƒ³ã‚¿ (Anta),[[Keiko Watanabe]],Narita Taishin (Icon).png,E575CE,F3DD6D,IRL:Narita Taishin,,,,
Narita_Top_Road,1077,ãƒŠãƒªã‚¿ãƒˆãƒƒãƒ—ãƒ­ãƒ¼ãƒ‰,,,æˆç”°è·¯,,,,Lovely Stayer,Narita Top Road (Main).png,Narita Top Road (Race).png,Narita Top Road (Proto).png,Narita Top Road (Stage).png,ãƒˆãƒƒãƒ—ãƒ­ãƒ¼ãƒ‰ (Top Road)<br>å§”å“¡é•· (President),1996-04-04,High School,Ritto,Jungle Pocket,166,B86 W56 H83,"L26.5cm, R26cm",Ideal,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Kanna Nakamura]],Narita Top Road (Icon).png,ea5bc0,8f3d7d,IRL:Narita Top Road,âš½ï¸,,,
Neo_Universe,1105,ãƒã‚ªãƒ¦ãƒ‹ãƒ´ã‚¡ãƒ¼ã‚¹,,Neo Yunivaasu,æ–°å®‡å®™,,,,Cosmic-Verse,Neo Universe (Main).png,Neo Universe (Race).png,Neo Universe (Proto).png,Neo Universe (Stage).png,ãƒ¦ãƒ‹ãƒ´ã‚¡ãƒ¼ã‚¹ (Universe)<br>ãƒ¦ãƒ‹ (Yuni),2000-05-21,High School,Ritto,Still in Love,160,B79 W52 H77,23.5cm,Universal secret,"ãƒã‚ªãƒ¦ãƒ‹ãƒ´ã‚¡ãƒ¼ã‚¹ã€ç§ (Neo Universe, Watashi)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Haruka Shiraishi]],Neo Universe (Icon).png,5abae6,f8db55,IRL:Neo Universe,,,,
Nice_Nature,1060,ãƒŠã‚¤ã‚¹ãƒã‚¤ãƒãƒ£,,Naisu Neicha,å„ªç§€ç´ è³ª,,å¥½å“æ€§,,The Loveable Supporting Character,Nice Nature (Main).png,Nice Nature (Race).png,Nice Nature (Proto).png,Nice Nature (Stage).png,ãƒã‚¤ãƒãƒ£ (Nature),1988-04-16,Middle School,Ritto,Marvelous Sunday,157,B79 W56 H80,22cm,No changes,"ã‚¢ã‚¿ã‚·ã€ãƒã‚¤ãƒãƒ£ã•ã‚“ (Atashi, Nature-san)","ã‚¢ãƒ³ã‚¿ã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Anta, Trainer-san)",[[Kaori Maeda]],Nice Nature (Icon).png,28A959,B82720,IRL:Nice Nature,ğŸ¥‰,,,
Nishino_Flower,1051,ãƒ‹ã‚·ãƒãƒ•ãƒ©ãƒ¯ãƒ¼,,Nishino Furawaa,è¥¿é‡èŠ±,,,,Genius Little Girl,Nishino Flower (Main).png,Nishino Flower (Race).png,Nishino Flower (Proto).png,Nishino Flower (Stage).png,ãƒ•ãƒ©ãƒ¯ãƒ¼ (Flower),1989-04-19,Middle School,Ritto,Mihono Bourbon,135,B67 W48 H70,18.5cm,No change,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Haruna Kawai]],Nishino Flower (Icon).png,E26ECB,F6EB61,IRL:Nishino Flower,ğŸŒ¼,,,
No_Reason,1096,ãƒãƒ¼ãƒªãƒ¼ã‚ºãƒ³,,Noo Riizun,è«åå…¶å¦™,,,,,No Reason (Main).png,No Reason (Race).png,,No Reason (Stage).png,,2021-06-04,,Ritto,Yaeno Muteki,160,B80 W56 H85,,Tends to be messy?,Washi (ãƒ¯ã‚·),Gunshi (è»å¸«),[[Hiyori Kono]],No Reason (Icon).png,cb243e,9ad2f5,IRL:No Reason,,,,
North_Flight,1082,ãƒãƒ¼ã‚¹ãƒ•ãƒ©ã‚¤ãƒˆ,,Noosu Furaito,åŒ—æ–¹é£›ç¿”,,,,,North Flight (Main).png,North Flight (Race).png,North Flight (Proto).png,North Flight (Stage).png,Fuu-chan,1990-04-12,High School,Ritto,Aston Machan,156,B82 W51 H80,24.5cm,Growing,,,[[Maria Sashide]],North Flight (Icon).png,ca3b61,32b5d6,IRL:North Flight,ğŸ‘—,,,
Oguri_Cap,1006,ã‚ªã‚°ãƒªã‚­ãƒ£ãƒƒãƒ—,,oguri kyappu,å°æ —å¸½,,,,Idol Umamusume,Oguri Cap (Main).png,Oguri Cap (Race).png,Oguri Cap (Proto).png,Oguri Cap (Stage).png,ã‚ªã‚°ãƒª (Oguri),1985-03-27,High School,Ritto,Tamamo Cross,167,B82 W57 H82,27cm,Slight increase (overate),ç§ (Watashi),"ã‚­ãƒŸã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Kimi, Trainer)",[[Tomoyo Takayanagi]],Oguri Cap (Icon).png,3A7AD2,ECE7E7,IRL:Oguri Cap,ğŸš,Party Dash:Oguri Cap,,
Orfevre,1115,ã‚ªãƒ«ãƒ•ã‚§ãƒ¼ãƒ´ãƒ«,,Orufeevuru,é»ƒé‡‘å·¨åŒ ,,,,,Orfevre (Main).png,Orfevre (Race).png,Orfevre (Proto).png,Orfevre (Stage).png,,2021-05-14,High School,Ritto,Dream Journey,165,B82 W55 H80,,,"ä½™ã€ç§ (Yo, Watashi)",,[[Yoko Hikasa]],Orfevre (Icon).png,be4134,ecd898,IRL:Orfevre,ğŸ‘‘,,,
Rhein_Kraft,1109,ãƒ©ã‚¤ãƒ³ã‚¯ãƒ©ãƒ•ãƒˆ,,Rain Kurafuto,èŠèŒµåŠ›é‡,,,,Blossoming Pioneer,Rhein Kraft (Main).png,Rhein Kraft (Race).png,,Rhein Kraft (Stage).png,ã‚¯ãƒ©ãƒ•ãƒˆ (Kraft),2021-04-04,Middle School,Ritto,Cesario,157,B85 W55 H83,"L23.5cm, R23cm",Comfy,ã‚ãŸã— (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Nanae Kojima]],Rhein Kraft (Icon).png,f15b75,2c9679,IRL:Rhein Kraft,â˜€,,,
Rice_Shower,1030,ãƒ©ã‚¤ã‚¹ã‚·ãƒ£ãƒ¯ãƒ¼,,Raisu Shawaa,ç±³æµ´,,,,Black Assassin,Rice Shower (Main).png,Rice Shower (Race).png,Rice Shower (Proto).png,Rice Shower (Stage).png,ãƒ©ã‚¤ã‚¹ (Rice),1989-03-05,High School,Miho,Zenno Rob Roy,145,B75 W51 H76,21cm,No change,ãƒ©ã‚¤ã‚¹ (Rice),"ãŠå…„ã•ã¾ã€ãŠå§‰ã•ã¾ (Oniisama, Oneesama)",[[Manaka Iwami]],Rice Shower (Icon).png,384A86,CA3E6D,IRL:Rice Shower,ğŸŒ¹,,,
Royce_and_Royce,1103,ãƒ­ã‚¤ã‚¹ã‚¢ãƒ³ãƒ‰ãƒ­ã‚¤ã‚¹,,Roisu ando Roisu,èŠæ–¯èŠæ–¯,,,,,Royce and Royce (Main).png,Royce and Royce (Race).png,,Royce and Royce (Stage).png,,2021-03-10,Middle School,Miho,,159,B83 W56 H82,,Strongest Style,,,[[Rui Tanabe]],Royce and Royce (Icon).png,e69a22,cc382e,IRL:Royce and Royce,ğŸ“,Party Dash:Royce and Royce,,
Sakura_Bakushin_O,1041,ã‚µã‚¯ãƒ©ãƒã‚¯ã‚·ãƒ³ã‚ªãƒ¼,,Sakura Bakushin Oo,æ«»èŠ±é€²ç‹ / æ«»èŠ±é©€é€²ç‹,,,,Ruler of Dashing,Sakura Bakushin O (Main).png,Sakura Bakushin O (Race).png,Sakura Bakushin O (Proto).png,Sakura Bakushin O (Stage).png,ãƒã‚¯ã‚·ãƒ³ã‚ªãƒ¼ (Bakushin O),1989-04-14,High School,Miho,,158,B83 W55 H83,24cm,No change,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Sachika Misawa]],Sakura Bakushin O (Icon).png,EE6FAB,F2D4D7,IRL:Sakura Bakushin O,,,,
Sakura_Chitose_O,,ã‚µã‚¯ãƒ©ãƒãƒˆã‚»ã‚ªãƒ¼,,sakura chitose oo,æ«»èŠ±åƒæ­²ç‹,,,,,Sakura Chitose O (Main).png,,,,,2021-05-11,,,,164,B84 W56 H84,,Neat,,,[[Riko Akechi]],Sakura Chitose O (Icon).png,FA83CB,D8C8D1,IRL:Sakura Chitose O,,,,
Sakura_Chiyono_O,1069,ã‚µã‚¯ãƒ©ãƒãƒ¨ãƒã‚ªãƒ¼,,Sakura Chiyono Oo,æ«»èŠ±åƒä»£ç‹,,,,Blooming Cherry Blossom,Sakura Chiyono O (Main).png,Sakura Chiyono O (Race).png,Sakura Chiyono O (Proto).png,Sakura Chiyono O (Stage).png,ãƒãƒ¨ãƒã‚ªãƒ¼ (Chiyono O)<br>ãƒãƒ¨ (Chiyo),1985-02-19,High School,Miho,Mejiro Ardan,156,B80 W55 H83,22cm,Slight decrease,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-chan),[[Ruriko Noguchi]],Sakura Chiyono O (Icon).png,f9879d,f7dde2,IRL:Sakura Chiyono O,,,,
Sakura_Laurel,1076,ã‚µã‚¯ãƒ©ãƒ­ãƒ¼ãƒ¬ãƒ«,,Sakura Rooreru,æ«»èŠ±æ¡‚å† ,,,,Large Late-Blooming Cherry Blossom,Sakura Laurel (Main).png,Sakura Laurel (Race).png,,Sakura Laurel (Stage).png,ãƒ­ãƒ¼ãƒ¬ãƒ« (Laurel),1991-05-08,High School,Miho,Seiun Sky,162,B78 W54 H80,23cm,Perfect,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Mizuki Mano]],Sakura Laurel (Icon).png,f0638a,fecdc9,IRL:Sakura Laurel,ğŸŒ¸,Party Dash:Sakura Laurel,,
Samson_Big,,ã‚µãƒ ã‚½ãƒ³ãƒ“ãƒƒã‚°,,Samuson Biggu,å¤§æ£®éœ,,,,,Samson Big (Main).png,Samson Big (Race).png,,Samson Big (Stage).png,,2021-04-14,,Ritto,,143,B72 W51 H72,,,,,[[Miyari Nemoto]],Samson Big (Icon).png,3dc3c2,f0688e,IRL:Samson Big,,Party Dash:Samson Big,,
Satono_Crown,1088,ã‚µãƒˆãƒã‚¯ãƒ©ã‚¦ãƒ³,,Satono Kuraun,é‡Œè¦‹çš‡å† ,,,,Magic Crown,Satono Crown (Main).png,Satono Crown (Race).png,Satono Crown (Proto).png,Satono Crown (Stage).png,ã‚¯ãƒ© (Kura)<br>ã‚¯ãƒ©ã‚¦ãƒ³ (Crown),2012-03-10,Middle School,Miho,Duramente,163,B82 W53 H81,24cm,Confidential,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Sayumi Suzushiro]],Satono Crown (Icon).png,21713A,F3F19D,IRL:Satono Crown,,Party Dash:Satono Crown,,
Satono_Diamond,1067,ã‚µãƒˆãƒãƒ€ã‚¤ãƒ¤ãƒ¢ãƒ³ãƒ‰,,Satono Daiyamondo,é‡Œè¦‹å…‰é‘½,,,,A Dream-Chasing Gem,Satono Diamond (Main).png,Satono Diamond (Race).png,Satono Diamond (Proto).png,Satono Diamond (Stage).png,ãƒ€ã‚¤ãƒ¤ (Dia)<br>ã‚µãƒˆãƒ (Satono),2013-01-30,Middle School,Ritto,Kitasan Black,158,B87 W54 H84,21cm,There's no change?,"ç§ã€ãƒ€ã‚¤ãƒ¤ (Watashi, Dia)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Hina Tachibana]],Satono Diamond (Icon).png,94bf01,f9eb39,IRL:Satono Diamond,ğŸ’,Party Dash:Satono Diamond,,
Seeking_the_Pearl,1042,ã‚·ãƒ¼ã‚­ãƒ³ã‚°ã‚¶ãƒ‘ãƒ¼ãƒ«,,Shiikingu za Paaru,æ¡ç ,,,,A Sparkling Pearl,Seeking the Pearl (Main).png,Seeking the Pearl (Race).png,Seeking the Pearl (Proto).png,Seeking the Pearl (Stage).png,ãƒ‘ãƒ¼ãƒ« (Pearl),1994-04-16,High School,Ritto,Kawakami Princess,168,B91 W57 H87,24.5cm,Worldwide perfection,"ç§ã€ã“ã®ãƒ‘ãƒ¼ãƒ«å§‰ã•ã‚“ (Watashi, Kono Pearl-Neesan)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Ayaka Fukuhara]],Seeking the Pearl (Icon).png,B02D40,1690D4,IRL:Seeking the Pearl,,,,
Seiun_Sky,1020,ã‚»ã‚¤ã‚¦ãƒ³ã‚¹ã‚«ã‚¤,,Seiun Sukai,é’é›²å¤©ç©º,,,,Trickster,Seiun Sky (Main).png,Seiun Sky (Race).png,Seiun Sky (Proto).png,Seiun Sky (Stage).png,ã‚¹ã‚«ã‚¤ (Sky)<br>ã‚»ã‚¤ (Sei),1996-04-26,Middle School,Miho,Sakura Laurel,155,B77 W55 H80,22.5cm,Undeclared,"ç§ã€ã‚»ã‚¤ã¡ã‚ƒã‚“ (Watashi, Sei-chan)","ã‚ãªãŸã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Anata, Trainer-san)",[[Akari Kito]],Seiun Sky (Icon).png,65D283,F4DA40,IRL:Seiun Sky,,Party Dash:Seiun Sky,,
Shinko_Windy,1043,ã‚·ãƒ³ã‚³ã‚¦ã‚¦ã‚¤ãƒ³ãƒ‡ã‚£,,Shinkou Uindi,æ–°å…‰é¢¨,,,,Biting Mischievous Girl,Shinko Windy (Main).png,Shinko Windy (Race).png,Shinko Windy (Proto).png,Shinko Windy (Stage).png,ã‚¦ã‚¤ãƒ³ãƒ‡ã‚£ (Windy),1993-04-14,High School,Miho,,152,B77 W57 H88,22.5cm,No change,ã‚¦ã‚¤ãƒ³ãƒ‡ã‚£ã¡ã‚ƒã‚“ (Windy-chan),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Yuuki Takada]],Shinko Windy (Icon).png,63666A,6F2678,IRL:Shinko Windy,ğŸº,,,
Silence_Suzuka,1002,ã‚µã‚¤ãƒ¬ãƒ³ã‚¹ã‚¹ã‚ºã‚«,,Sairensu Suzuka,ç„¡è²éˆ´é¹¿,,ç„¡è²éˆ´é¹¿,,Runaway from Another Dimension,Silence Suzuka (Main).png,Silence Suzuka (Race).png,Silence Suzuka (Proto).png,Silence Suzuka (Stage).png,ã‚¹ã‚ºã‚« (Suzuka),1994-05-01,High School,Ritto,Special Week,161,B70 W53 H79,"L23.5cm, R23cm",No change,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Marika Kono]],Silence Suzuka (Icon).png,29BD70,FFCE48,IRL:Silence Suzuka,,Party Dash:Silence Suzuka,,
Sirius_Symboli,1070,ã‚·ãƒªã‚¦ã‚¹ã‚·ãƒ³ãƒœãƒª,,Shirusu Shinbori,å¤©ç‹¼æ˜Ÿè±¡å¾µ,,,,Brilliant Alpha Canus Majoris,Sirius Symboli (Main).png,Sirius Symboli (Race).png,Sirius Symboli (Proto).png,Sirius Symboli (Stage).png,ã‚·ãƒªã‚¦ã‚¹ (Sirius),1982-03-26,High School,Miho,Nakayama Festa,167,B89 W55 H86,25cm,Not interested,ç§ (Watashi),"ã‚¢ãƒ³ã‚¿ã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Anta, Trainer)",[[Fairouz Ai]],Sirius Symboli (Icon).png,248379,e3628c,IRL:Sirius Symboli,,,,
