title,game_id,name_jp,name_kana,name_ro,name_tcn,name_scn,name_hkjc,name_kr,epithet,image_main,image_race,image_proto,image_stage,nicknames,birthday,class,dorm,roommate,height,threesizes,shoesize,weight,calls_self,calls_trainer,seiyuu,icon,color_main,color_sub,irl_page,emoji,partydash_page,1,media
Smart_Falcon,1046,ã‚¹ãƒãƒ¼ãƒˆãƒ•ã‚¡ãƒ«ã‚³ãƒ³,,Sumaato Farukon,é†’ç›®é£›é·¹,,,,Falcon of the Sand,Smart Falcon (Main).png,Smart Falcon (Race).png,Smart Falcon (Proto).png,Smart Falcon (Stage).png,ãƒ•ã‚¡ãƒ«å­ (Falko)<br>ãƒ•ã‚¡ãƒ«ã‚³ãƒ³ (Falcon),2005-04-04,High School,Ritto,Eishin Flash,156,B78 W55 H80,23cm,Slight decrease (on a tight budget),"ãƒ•ã‚¡ãƒ«å­ã€ç§ (Falko, Watashi)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Hitomi Owada]],Smart Falcon (Icon).png,F8587B,403A35,IRL:Smart Falcon,,,,
Sounds_of_Earth,1102,ã‚µã‚¦ãƒ³ã‚ºã‚ªãƒ–ã‚¢ãƒ¼ã‚¹,,Saunzu obu Aasu,è¬ç±Ÿçˆ­é³´,,,,,Sounds of Earth (Main).png,Sounds of Earth (Race).png,,Sounds of Earth (Stage).png,Earth (ã‚¢ãƒ¼ã‚¹),2011-04-12,Middle School,Ritto,,161,B80 W52 H81,24.5cm,Benissimo!,ç§ (Watashi),"ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer), ãƒ‡ã‚£ãƒ¬ãƒƒãƒˆãƒ¬ (Direttore)",[[MAKIKO]],Sounds of Earth (Icon).png,ca4640,305991,IRL:Sounds of Earth,ğŸ¼,Party Dash:Sounds of Earth,,
Special_Week,1001,ã‚¹ãƒšã‚·ãƒ£ãƒ«ã‚¦ã‚£ãƒ¼ã‚¯,,supesharu uiiku,ç‰¹åˆ¥é€±,,ç‰¹åˆ¥é€±,ìŠ¤í˜ì…œ ìœ„í¬,Supreme Commander of Japan,Special Week (Main).png,Special Week (Race).png,Special Week (Proto).png,Special Week (Stage).png,ã‚¹ãƒš (Spe),1995-05-02,Middle School,Ritto,Silence Suzuka,158,B81 W56 H81,"L23.5cm, R23cm",Slight decrease (pre-race nerves),ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Azumi Waki]],Special Week (Icon).png,EE6DCB,FFDEF9,IRL:Special Week,,Party Dash:Special Week,,
Stay_Gold,1135,ã‚¹ãƒ†ã‚¤ã‚´ãƒ¼ãƒ«ãƒ‰,,sutei goorudo,é»ƒé‡‘æ—…ç¨‹,,,,,Stay Gold (Main).png,Stay Gold (Race).png,,,"ã‚¹ãƒ†ã‚´ (Stego), ã‚¢ãƒã‚´ (Anego)",1994-03-24,High School,Ritto,,142,B67 W49 H68,,Doesn't gain weight even if she eats,ç§ (Watashi),,[[wikipedia:Satsumi Matsuda|Satsumi Matsuda]] ([[wikipedia:ja:æ¾ç”°é¢¯æ°´|æ¾ç”°é¢¯æ°´]]),Stay Gold (Icon).png,bfb33e,49699c,IRL:Stay Gold,,,,
Still_in_Love,1097,ã‚¹ãƒ†ã‚£ãƒ«ã‚¤ãƒ³ãƒ©ãƒ–,,Sutiru in Rabu,æ„›å¦‚å¾€æ˜”,,,,,Still in Love (Main).png,Still in Love (Race).png,Still in Love (Proto).png,Still in Love (Stage).png,,2000-05-02,Middle School,Ritto,Neo Universe,153,B72 W50 H76,,Charming,ç§/ãƒ¯ã‚¿ã‚· (watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Saki Miyashita]],Still in Love (Icon).png,d83a43,6fbbf1,IRL:Still in Love,,Party Dash:Still in Love,,
Super_Creek,1045,ã‚¹ãƒ¼ãƒ‘ãƒ¼ã‚¯ãƒªãƒ¼ã‚¯,,Suupaa Kuriiku,è¶…ç´šå°æµ·ç£ / è¶…ç´šå°æºª,è¶…ç´šæºªæµ,,,High-speed Stayer,Super Creek (Main).png,Super Creek (Race).png,Super Creek (Proto).png,Super Creek (Stage).png,ã‚¯ãƒªãƒ¼ã‚¯ (Creek),1985-05-27,High School,Ritto,Narita Taishin,168,B97 W61 H91,25.5cm,Slight increase (the reason is a secret),"ç§ã€ãƒãƒ (Watashi, Mama)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Kana Yuuki]],Super Creek (Icon).png,5693DA,C8C9C7,IRL:Super Creek,ğŸ¬,,,
Sweep_Tosho,1044,ã‚¹ã‚¤ãƒ¼ãƒ—ãƒˆã‚¦ã‚·ãƒ§ã‚¦,,Suiipu Toushou,æ±å•†è®Šé©,,,,Selfish Magical Girl,Sweep Tosho (Main).png,Sweep Tosho (Race).png,Sweep Tosho (Proto).png,Sweep Tosho (Stage).png,ã‚¹ã‚¤ãƒ¼ãƒ— (Sweep)<br>ã‚¹ã‚¤ãƒ¼ãƒ”ãƒ¼ (Sweepy),2001-05-09,Middle School,Ritto,,139,B72 W53 H73,19cm,Completely rejects measurement,"ã‚¢ã‚¿ã‚·ã€ã“ã®ã‚¹ã‚¤ãƒ¼ãƒ”ãƒ¼ (Atashi, Kono Sweepy)",ä½¿ã„é­” (Familiar),[[Shiori Sugiura]],Sweep Tosho (Icon).png,926DDA,BC204B,IRL:Sweep Tosho,ğŸ§™â€â™€ï¸,Party Dash:Sweep Tosho,,
Symboli_Kris_S,1083,ã‚·ãƒ³ãƒœãƒªã‚¯ãƒªã‚¹ã‚¨ã‚¹,,Shinbori Kurisu Esu,å…‹è‰æ–¯è€¶çµ²è±¡å¾µ,,å‰å…†,,Jet Black Monarch,Symboli Kris S (Main).png,Symboli Kris S (Race).png,Symboli Kris S (Proto).png,Symboli Kris S (Stage).png,ã‚¯ãƒªã‚¹ã‚¨ã‚¹ (Kris S)<br>ã‚¯ãƒªã‚¹ (Kris),1999-01-21,High School,Miho,Mejiro Ramonu,170,B91 W58 H88,27.5cm,Incredible,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Meiku Harukawa]],Symboli Kris S (Icon).png,12762f,292d45,IRL:Symboli Kris S,ğŸ„,,,
Symboli_Rudolf,1017,ã‚·ãƒ³ãƒœãƒªãƒ«ãƒ‰ãƒ«ãƒ•,,Shinbori Rudorufu,é­¯é“å¤«è±¡å¾µ / é­¯é¸è±¡å¾µ,,æ¨‚å¤šå¯Œ,,Emperor,Symboli Rudolf (Main).png,Symboli Rudolf (Race).png,Symboli Rudolf (Proto).png,Symboli Rudolf (Stage).png,ä¼šé•· (President)<br>ãƒ«ãƒ‰ãƒ«ãƒ• (Rudolf),1981-03-13,High School,Miho,,165,B86 W59 H85,25cm,Nearly ideal,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼å› (Trainer-kimi),[[Azusa Tadokoro]],Symboli Rudolf (Icon).png,1C7763,C6314B,IRL:Symboli Rudolf,7âƒ£,Party Dash:Symboli Rudolf,,
T.M._Opera_O,1015,ãƒ†ã‚¤ã‚¨ãƒ ã‚ªãƒšãƒ©ã‚ªãƒ¼,,Tei Emu Opera Oo,å¥½æ­ŒåŠ‡,,,,Supreme Ruler of Century's End,T.M. Opera O (Main).png,T.M. Opera O (Race).png,T.M. Opera O (Proto).png,T.M. Opera O (Stage).png,ã‚ªãƒšãƒ©ã‚ªãƒ¼ (Opera O)<br>ã‚ªãƒš (Ope),1996-03-13,Middle School,Ritto,Biwa Hayahide,156,B76 W55 H80,23cm,Perpetually perfect (according to herself),ãƒœã‚¯ (Boku),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼å› (Trainer-kun),[[Sora Tokui]],T.M. Opera O (Icon).png,F271C4,FBE415,IRL:T.M. Opera O,ğŸ‘‘,,,
Taiki_Shuttle,1010,ã‚¿ã‚¤ã‚­ã‚·ãƒ£ãƒˆãƒ«,,Taiki Shatoru,å¤§æ¨¹å¿«è»Š,,,,Strongest Miler,Taiki Shuttle (Main).png,Taiki Shuttle (Race).png,Taiki Shuttle (Proto).png,Taiki Shuttle (Stage).png,ã‚¿ã‚¤ã‚­ (Taiki),1994-03-23,High School,Miho,Mejiro Dober,172,B94 W59 H90,25cm,Slight increase (but it's no problem!),ãƒ¯ã‚¿ã‚· (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Yuka Otsubo]],Taiki Shuttle (Icon).png,73C032,FFAC42,IRL:Taiki Shuttle,,,,
Tamamo_Cross,1021,ã‚¿ãƒãƒ¢ã‚¯ãƒ­ã‚¹,,Tamamo Kurosu,ç‰è—»åå­—,,,,White Lightning,Tamamo Cross (Main).png,Tamamo Cross (Race).png,Tamamo Cross (Proto).png,Tamamo Cross (Stage).png,ã‚¿ãƒãƒ¢ (Tamamo)<br>ã‚¿ãƒ (Tama),1984-05-23,High School,Ritto,Oguri Cap,140,B71 W52 H73,"L19.5cm, R20cm",Unmeasurable,"ã‚¦ãƒã€ã“ã®ã‚¿ãƒãƒ¢ã‚¯ãƒ­ã‚¹æ§˜ (Uchi, Kono Tamamo Cross-sama)","ã‚¢ãƒ³ã‚¿ã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Anta, Trainer)",[[Naomi Ozora]],Tamamo Cross (Icon).png,3290D6,C6DAE7,IRL:Tamamo Cross,,,,
Tanino_Gimlet,1084,ã‚¿ãƒ‹ãƒã‚®ãƒ ãƒ¬ãƒƒãƒˆ,,tanino gimuretto,è°·æ°´ç´è•¾,,è°·é‡ç¾é…’,,Aesthetic God of Destruction,Tanino Gimlet (Main).png,Tanino Gimlet (Race).png,Tanino Gimlet (Proto).png,Tanino Gimlet (Stage).png,,1999-05-04,High School,Ritto,Narita Brian,166,B77 W56 H79,"L24.5cm, R24cm",Perfect,"ä¿ºã€ãƒ¯ã‚¿ã‚· (Ore, Watashi)","ã‚¢ãƒ³ã‚¿ã€ã‚ªãƒã‚¨ (Anta, Omae)",[[Misato Matsuoka]],Tanino Gimlet (Icon).png,dab610,173061,IRL:Tanino Gimlet,ğŸ¸,,,
Tap_Dance_City,1107,ã‚¿ãƒƒãƒ—ãƒ€ãƒ³ã‚¹ã‚·ãƒãƒ¼,,Tappu Dansu Shichii,è·³èˆåŸ / è¸¢è¸åŸå¸‚,,,,,Tap Dance City (Main).png,Tap Dance City (Race).png,Tap Dance City (Proto).png,Tap Dance City (Stage).png,Dream-chasing Dancer,1997-03-16,High School,Ritto,Daitaku Helios,170,B89 W55 H88,25cm,I don't care,ã‚¢ã‚¿ã‚· (Atashi),,[[Minami Shinoda]],Tap Dance City (Icon).png,d44853,4840ad,IRL:Tap Dance City,,,,
Tokai_Teio,1003,ãƒˆã‚¦ã‚«ã‚¤ãƒ†ã‚¤ã‚ªãƒ¼,,Toukai Teioo,æ±æµ·å¸çš‡,,,,Monarch,Tokai Teio (Main).png,Tokai Teio (Race).png,Tokai Teio (Proto).png,Tokai Teio (Stage).png,,1988-04-20,Middle School,Ritto,Mayano Top Gun,150,B77 W54 H76,22cm,No change,"ãƒœã‚¯ã€ãƒ¯ã‚¬ãƒã‚¤ (Boku, Wagahai)",ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Machico]],Tokai Teio (Icon).png,3376D2,FF99D0,IRL:Tokai Teio,,Party Dash:Tokai Teio,,
Tosen_Jordan,1048,ãƒˆãƒ¼ã‚»ãƒ³ã‚¸ãƒ§ãƒ¼ãƒ€ãƒ³,,Toosen Joodan,å³¶å·å–¬ç™»,,æ±ç€›ä½æ•¦,,Gyaru Who Hates to Lose,Tosen Jordan (Main).png,Tosen Jordan (Race).png,Tosen Jordan (Proto).png,Tosen Jordan (Stage).png,,2006-02-04,High School,Ritto,Winning Ticket,157,B82 W56 H84,"L23cm, R22.5cm",No comment,ã‚ãŸã— (Atashi),"ã‚¢ãƒ³ã‚¿ã€ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Anta, Trainer)",[[Eri Suzuki]],Tosen Jordan (Icon).png,25B8AE,1C57B9,IRL:Tosen Jordan,ğŸ€,,,
Transcend,1080,ãƒˆãƒ©ãƒ³ã‚»ãƒ³ãƒ‰,,Toransendo,å‰µæ˜‡,,,,Seeker of the Unknown,Transcend (Main).png,Transcend (Race).png,Transcend (Proto).png,Transcend (Stage).png,,2021-03-09,High School,Ritto,Wonder Acute,164,B86 W57 H84,25.5cm,Confidential,ã‚¦ãƒ (Uchi),ãƒˆãƒ¬ãƒ¼ã¡ã‚ƒã‚“ (Tore-chan/Tray-chan),[[Yui Tsukada]],Transcend (Icon).png,13a9b0,f8475f,IRL:Transcend,,,,
Tsurumaru_Tsuyoshi,1073,ãƒ„ãƒ«ãƒãƒ«ãƒ„ãƒ¨ã‚·,,Tsurumaru Tsuyoshi,é¶´ä¸¸å‰›å¿— / é¶´ä¸¸å¼·å¿—,,,,,Tsurumaru Tsuyoshi (Main).png,Tsurumaru Tsuyoshi (Race).png,Tsurumaru Tsuyoshi (Proto).png,Tsurumaru Tsuyoshi (Stage).png,,1995-04-06,Middle School,Ritto,Mejiro Bright,160,B85 W58 H86,,,ç§ (Watashi),,[[Yoshino Aoyama]],Tsurumaru Tsuyoshi (Icon).png,8F4DAC,F5CD47,IRL:Tsurumaru Tsuyoshi,,Party Dash:Tsurumaru Tsuyoshi,,
Twin_Turbo,1066,ãƒ„ã‚¤ãƒ³ã‚¿ãƒ¼ãƒœ,,Tsuin Taabo,é›™æ¸¦è¼ª,,,,A Full-Throttle Getaway Girl,Twin Turbo (Main).png,Twin Turbo (Race).png,Twin Turbo (Proto).png,Twin Turbo (Stage).png,,1988-04-13,Middle School,Miho,Inari One,146,B72 W51 H74,"L20cm, R19.5cm",Unmeasurable,ã‚¿ãƒ¼ãƒœ (Turbo),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Miharu Hanai]],Twin Turbo (Icon).png,1985d2,27b784,IRL:Twin Turbo,,,,
Verxina,1090,ãƒ´ã‚£ãƒ«ã‚·ãƒ¼ãƒŠ,,Virushiina,æ¥µå³°,,,,,Verxina (Main).png,Verxina (Race).png,,Verxina (Stage).png,,2009-03-05,Middle School,Ritto,Hokko Tarumae,158,B83 W53 H78,,,,,[[Kaya Okuno]],Verxina (Icon).png,4747cc,84c6e7,IRL:Verxina,âš¾ï¸,,,
Vivlos,1091,ãƒ´ã‚£ãƒ–ãƒ­ã‚¹,,Viburosu,å¼·æ“Š,,,,Little Devil Umamusume,Vivlos (Main).png,Vivlos (Race).png,Vivlos (Proto).png,Vivlos (Stage).png,,2013-04-09,Middle School,Ritto,Air Messiah,156,B81 W51 H86,"L22.5cm, R22cm",Stably on the low side,Watashi (ç§),Torecchi (ãƒˆãƒ¬ã£ã¡),[[Ayasa Ito]],Vivlos (Icon).png,404fb1,84d4e3,IRL:Vivlos,,,,
Vodka,1008,ã‚¦ã‚ªãƒƒã‚«,,Uokka,ä¼ç‰¹åŠ ,,,ë³´ë“œì¹´,Empress of Breaking Common Sense,Vodka (Main).png,Vodka (Race).png,Vodka (Proto).png,Vodka (Stage).png,,2004-04-04,Middle School,Ritto,Daiwa Scarlet,165,B76 W55 H78,"L24.5cm, R24cm",No change,ä¿º (Ore),"ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã€ç›¸æ£’ (Trainer, Aibou)",[[Ayaka Ohashi]],Vodka (Icon).png,D4C200,3DD1D7,IRL:Vodka,,Party Dash:Vodka,,
Win_Variation,1117,ã‚¦ã‚¤ãƒ³ãƒãƒªã‚¢ã‚·ã‚ªãƒ³,,Uin Bariashion,å‡±æ—‹èŠ­è•¾,,,,,Win Variation (Main).png,Win Variation (Race).png,Win Variation (Proto).png,Win Variation (Stage).png,ã‚·ã‚ªãƒ³ (Shion),2021-04-10,,Ritto,Cheval Grand,159,B76 W55 H80,23.5 cm,Increasing,,,[[Hika Tsukishiro]],Win Variation (Icon).png,c1213c,bad7f4,IRL:Win Variation,ğŸ©°,,,
Winning_Ticket,1035,ã‚¦ã‚¤ãƒ‹ãƒ³ã‚°ãƒã‚±ãƒƒãƒˆ,,Uiningu Chiketto,å‹åˆ©çåˆ¸,,,,Flag-bearer of a New Era,Winning Ticket (Main).png,Winning Ticket (Race).png,Winning Ticket (Proto).png,Winning Ticket (Stage).png,ãƒã‚±ã‚¾ãƒ¼ (Chikezou)<br>Tickezo,1990-03-21,High School,Ritto,Tosen Jordan,157,B88 W57 H85,21.5cm,No change,ã‚¢ã‚¿ã‚· (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Yui Watanabe]],Winning Ticket (Icon).png,DD3D5B,EDE233,IRL:Winning Ticket,,,,
Wonder_Acute,1100,ãƒ¯ãƒ³ãƒ€ãƒ¼ã‚¢ã‚­ãƒ¥ãƒ¼ãƒˆ,,Wandaa Akyuuto,å¥‡éŠ³é§¿,,,,The Refined Silver of Indomitable Perseverance,Wonder Acute (Main).png,Wonder Acute (Race).png,Wonder Acute (Proto).png,Wonder Acute (Stage).png,,2006-03-14,High School,Ritto,Transcend,159,B75 W52 H78,24.5cm,Unstable,ã‚ãŸã— (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[wikipedia:ja:é ˆè—¤å¶å¸Œ|é ˆè—¤å¶å¸Œ]] (Kanoko Sudo),Wonder Acute (Icon).png,d85081,d8d2d9,IRL:Wonder Acute,,,,
Yaeno_Muteki,1072,ãƒ¤ã‚¨ãƒãƒ ãƒ†ã‚­,,Yaeno Muteki,å…«é‡ç„¡æ•µ,,,,Dauntless and Decisive,Yaeno Muteki (Main).png,Yaeno Muteki (Race).png,Yaeno Muteki (Proto).png,Yaeno Muteki (Stage).png,,1985-04-11,High School,Ritto,No Reason,159,B78 W54 H81,24cm,No change,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼æ®¿ (Trainer-dono),[[Ayumi Hinohara]],Yaeno Muteki (Icon).png,da483a,ffda93,IRL:Yaeno Muteki,ğŸ”¥,,,
Yamanin_Zephyr,1078,ãƒ¤ãƒãƒ‹ãƒ³ã‚¼ãƒ•ã‚¡ãƒ¼,,Yamanin Zefaa,å±±äººè¥¿é¢¨,,ä¹Ÿæ–‡æ”è¼,,Incarnation of Wind,Yamanin Zephyr (Main).png,Yamanin Zephyr (Race).png,Yamanin Zephyr (Proto).png,Yamanin Zephyr (Stage).png,ãœã² (Zephy),1988-05-27,Middle School,Miho,Curren Bouquetd'or,154,B85 W52 H77,22cm,Light,ç§ (Watashi),"ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ã€ã‚ãªãŸ (Trainer-san, Anata)",[[Riona Imaizumi]],Yamanin Zephyr (Icon).png,5192C1,AE4544,IRL:Yamanin Zephyr,ğŸƒ,,,
Yukino_Bijin,1029,ãƒ¦ã‚­ãƒãƒ“ã‚¸ãƒ³,,Yukino Bijin,é›ªä¹‹ç¾äºº,,,,Iwate's Naive Beauty,Yukino Bijin (Main).png,Yukino Bijin (Race).png,Yukino Bijin (Proto).png,Yukino Bijin (Stage).png,,1990-03-10,Middle School,Miho,Manhattan Cafe,156,B80 W55 H80,22.5cm,No change,ã‚ãŸã— (Atashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Nozomi Yamamoto]],Yukino Bijin (Icon).png,AF7E51,C8D8EB,IRL:Yukino Bijin,,,,
Zenno_Rob_Roy,1047,ã‚¼ãƒ³ãƒãƒ­ãƒ–ãƒ­ã‚¤,,Zenno Robu Roi,è’æ¼ è‹±é›„,,,,Great Heroine,Zenno Rob Roy (Main).png,Zenno Rob Roy (Race).png,Zenno Rob Roy (Proto).png,Zenno Rob Roy (Stage).png,,2000-03-27,Middle School,Miho,Rice Shower,140,B89 W56 H78,21cm,No change,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Haruka Terui]],Zenno Rob Roy (Icon).png,5F9B26,F3EA5D,IRL:Zenno Rob Roy,,,,
Aoi_Kiryuin,9004,æ¡ç”Ÿé™¢è‘µ,ãã‚Šã‚…ã†ã„ã‚“ã‚ãŠã„,Kiryuin Aoi,,,,,,Aoi Kiryuin (Main).png,,,,,,,,,155,,,,,,[[Miho Okasaki]],Aoi Kiryuin (Icon).png,464ed2,e48cfa,,,,,
Beauty_Anshinzawa,,ãƒ“ãƒ¥ãƒ¼ãƒ†ã‚£ãƒ¼å®‰å¿ƒæ²¢,ã³ã‚…ãƒ¼ã¦ãƒãƒ¼ã‚ã‚“ã—ã‚“ã–ã‚,Byuutii Anshinzawa,,,,,,Beauty Anshinzawa (Main).png,,,,,,,,,173,,,,,,(Most likely) [[Kikuko Inoue]],Beauty Anshinzawa (Icon).png,df4945,502A2D,,,,,
Bitter_Glasse,2002,ãƒ“ã‚¿ãƒ¼ã‚°ãƒ©ãƒƒã‚»,,Bitaa Gurasse,,,,,,Bitter Glasse (Main).png,Bitter Glasse (Race).webp,,,,,,,,160,,,,,,[[Aino Shimada]],Bitter Glasse (Icon).png,ed4f44,674445,,,,,
Byerley_Turk,9042,ãƒã‚¤ã‚¢ãƒªãƒ¼ã‚¿ãƒ¼ã‚¯,,Baiarii Taaku,,,,,,Byerley Turk (Main).png,,,,,,,,,167,,,,,,[[Mitsuki Saiga]],Byerley Turk (Icon).png,bba61d,7874c9,,,,,
Darley_Arabian,9040,ãƒ€ãƒ¼ãƒ¬ãƒ¼ã‚¢ãƒ©ãƒ“ã‚¢ãƒ³,,Daaree Arabian,,,,,,Darley Arabian (Main).png,,,,,,,,,165,,,,,,[[Naomi Shindo]],Darley Arabian (Icon).png,d84556,ddaa4d,IRL:Darley Arabian,,,,
Etsuko_Otonashi,9003,ä¹™åå²æ‚¦å­,ãŠã¨ãªã—ãˆã¤ã“,Otonashi Etsuko,,,,,,Etsuko Otonashi (Main).png,,,,,,,,,168,,,,,,[[Emiri Suyama]],Etsuko Otonashi (Icon).png,4575bf,986d64,,,,,
Godolphin_Barb,9041,ã‚´ãƒ‰ãƒ«ãƒ•ã‚£ãƒ³ãƒãƒ«ãƒ–,Godorufin Barubu,,,,,,,Godolphin Barb (Main).png,,,,,,,,,160,,,,,,[[Satomi Sato]],Godolphin Barb (Icon).png,3381d8,20c8cf,,,,,
Haiseiko,9048,ãƒã‚¤ã‚»ã‚¤ã‚³ãƒ¼,,Haiseikoo,,,,,,Haiseiko (Main).png,,,,"æ€ªç‰©ãƒãƒ£ãƒ³ (Kaibutsu-chan, Monster-chan)",2021-03-06,,,,167,,,,,,[[Sakura Tange]],Haiseiko (Icon).png,c23c94,e3f5ff,IRL:Haiseiko,,,,
Happy_Meek,2001,ãƒãƒƒãƒ”ãƒ¼ãƒŸãƒ¼ã‚¯,,Happii Miiku,å¿«æ¨‚æº«é †,å¿«ä¹ç±³å¯,,,,Happy Meek (Main).png,,,,,,,,,163,,,,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ (Trainer),[[Miyu Yoshizaki]],Happy Meek (Icon).png,729cdb,b8b2b9,IRL:Happy Meek,,Party Dash:Happy Meek,,
Junko_Hosoe,,ç´°æ±Ÿç´”å­,ã»ããˆ ã˜ã‚…ã‚“ã“,Hosoe Junko,,,,,,Junko Hosoe (Main).png,,,,,,,,,,,,,,,[[IRL:Junko Hosoe|Junko Hosoe]],Junko Hosoe (Icon).png,485cc7,d8ceda,IRL:Junko Hosoe,,,,
Light_Hello,9008,ãƒ©ã‚¤ãƒˆãƒãƒ­ãƒ¼,,Raito Haroo,,,,,,Light Hello (Main).png,,,,ãƒãƒ­ãƒ¼ (Hello),,,,,157,,,,ç§ (Watashi),ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼ã•ã‚“ (Trainer-san),[[Kana Ueda]],Light Hello (Icon).png,f482a2,92ddcd,,,,,
Little_Cocon,2003,ãƒªãƒˆãƒ«ã‚³ã‚³ãƒ³,,Ritoru Kokon,,,,,,Little Cocon (Main).png,Little_Cocon_(Race).png,,,ã‚³ã‚³ãƒ³ (Cocon),,,,,154,,,,ã‚¢ã‚¿ã‚· (Atashi),,[[Saho Shirasu]],Little Cocon (Icon).png,6973ab,61c9f5,,,,,
Mei_Satake,9043,ä½å²³ãƒ¡ã‚¤,,Satake Mei,ä½å²³é³´.,,,,,Mei Satake (Main).png,,,,,,,,,141,,,,,,[[Yui Horie]],Mei Satake (Icon).png,e4ac34,5e4b3c,,,,,
Misato_Akasaka,,èµ¤å‚ç¾è¡,,,,,,,,Misato Akasaka (Main).png,,,,,,,,,,,,,,,[[Satomi Akesaka]],Misato Akasaka (Icon).png,2a8e6e,d75938,,,,,
