title,game_id,name_jp,name_kana,name_ro,name_tcn,name_scn,name_hkjc,name_kr,epithet,image_main,image_race,image_proto,image_stage,nicknames,birthday,class,dorm,roommate,height,threesizes,shoesize,weight,calls_self,calls_trainer,seiyuu,icon,color_main,color_sub,irl_page,emoji,partydash_page,1,media
Montjeu,,ãƒ¢ãƒ³ã‚¸ãƒ¥ãƒ¼,,Monjuu,æœ›æ—,,,,,Montjeu_(Main).webp,,,,,,,,,,,,,,,[[Arisa Sakuraba]],Montjeu (Icon).png,354796,D12835,IRL:Montjeu,,,,
Rigantona,2006,ãƒªã‚¬ãƒ³ãƒˆãƒ¼ãƒŠ,,Rigantoona,,,,,,Rigantona (Main).png,,,,,,,,,170,,,,ãƒ¯ã‚¿ã‚· (Watashi),ã‚¢ãƒŠã‚¿ (Anata),[[Aira Iryo]],Rigantona (Icon).png,da6642,755151,,,,,
Riko_Kashimoto,9006,æ¨«æœ¬ç†å­,ã‹ã—ã‚‚ã¨ã‚Šã“,Kashimoto Riko,,,,,,Riko Kashimoto (Main).png,,,,,,,,,166,,,,,,[[Romi Park]],Riko Kashimoto (Icon).png,54498c,8b9096,,,,,
Ryoka_Tsurugi,9044,éƒ½ç•™å²æ¶¼èŠ±,ã¤ã‚‹ãã‚Šã‚‡ã†ã‹,Tsurugi Ryouka,,,,,,Ryoka Tsurugi (Main).png,,,,,September 30,,,,160,,,,,,[[Rina Sato]],Ryoka Tsurugi (Icon).png,b26fbd,ffad93,,,,,
Saint_Lite,9046,ã‚»ãƒ³ãƒˆãƒ©ã‚¤ãƒˆ,,Sento Raito,,,,,,Saint Lite (Main).png,,,,,2021-04-02,,,,158,,,,,,[[Mamiko Noto]],Saint Lite (Icon).png,5bb1de,ebc6ac,,,,,
Sasami_Anshinzawa,9005,å®‰å¿ƒæ²¢åˆºã€…ç¾,,,,,,,,Sasami Anshinzawa (Main).png,,,,,,,,,173,,,,,,äº•ä¸Šå–œä¹…å­ ([[wikipedia:Kikuko_Inoue|Kikuko Inoue]]),Sasami Anshinzawa (Icon).png,df4945,c3cacd,,,,,
Sonon_Elfie,2007,ã‚½ãƒãƒ³ã‚¨ãƒ«ãƒ•ã‚£ãƒ¼,,Sonon Erufii,,,,,,Sonon Elfie (Main).png,,,,,,,,,175,,,,,,[[Ami Koshimizu]],Sonon Elfie (Icon).png,f07736,ffa6d1,IRL:Osumi Eleven,,,,
Speed_Symboli,9047,ã‚¹ãƒ”ãƒ¼ãƒ‰ã‚·ãƒ³ãƒœãƒª,,Supiido Shinbori,,,,,,Speed Symboli (Main).png,,,,"ã‚¹ãƒ¼ã•ã‚“ (Su-san, by Symboli Rudolf)",2021-05-03,,,,170,,,,"Watashi (ç§), Ore (ä¿º)",,[[Miyuki Sawashiro]],Speed Symboli (Icon).png,10a546,e3e3e3,IRL:Speed Symboli,,,,
ST-2,,ST-2,ã‚µãƒ†ã‚£,sati,,,,,,ST-2 v3.png,,St-2 v1.png,,,,,,,157,,,,,,,ST-2 (Icon).png,74EDCE,072AB0,,,,,
Sugar_Lights,9045,ã‚·ãƒ¥ã‚¬ãƒ¼ãƒ©ã‚¤ãƒ„,,Shugaa Raitsu,,,,,,Sugar Lights (Main).png,,,,,,,,,157,,,,,,[[Yui Ishikawa]],Sugar Lights (Icon).png,5cc0ad,c85382,,,,,
Tazuna_Hayakawa,9001,é§¿å·ãŸã¥ãª,,Hayakawa Tazuna,,éªå·ç¼°ç»³/éªå·æ‰‹çº²,,,,Tazuna Hayakawa (Main).png,,,,,,,,,166,,,,,,[[Yukiyo Fujii]],Tazuna Hayakawa (Icon).png,44A705,F3CD00,IRL:Tokino Minoru,,,,
Tucker_Bryne,9049,ã‚¿ãƒƒã‚«ãƒ¼ãƒ–ãƒ©ã‚¤ãƒ³,,,,,,,,Tucker Bryne (Main).png,,,,,,,,,168,,,,,,,Tucker Bryne (Icon).png,c4b076,00857d,,,,,
Venus_Paques,2005,ãƒ´ã‚§ãƒ‹ãƒ¥ã‚¹ãƒ‘ãƒ¼ã‚¯,,Venyusu Paaku,é‡‘æ˜Ÿå¾©æ´»ç¯€,é‡‘æ˜Ÿå…¬å›­,,,,Venus Paques (Main).png,,,,,,,,,155,,,,ç§ (Atashi),,æŠ˜åŸæ—¥èœ (Hina Orihara),Venus Paques (Icon).png,215a95,db4977,IRL:Treve,,,,
Yayoi_Akikawa,9002,ç§‹å·ã‚„ã‚ˆã„,ã‚ãã‹ã‚ã‚„ã‚ˆã„,Akikawa Yayoi,,ç§‹å·å¼¥ç”Ÿ,,,,Yayoi Akikawa (Main).png,,,,,0000-03-15,,,,140,,,,,,[[Kaori Mizuhashi]],Yayoi Akikawa (Icon).png,FC8056,D1BDBA,IRL:Northern Taste,,,,
Broye,,ãƒ–ãƒ­ãƒ¯ã‚¤ã‚¨,,Burowaie,,,,,,Broye.png,,,,,,,,,,,,,,,[[wikepedia:Ikezawa_Haruna|Ikezawa Haruna]],Broye(Icon).png,3658c8,b43e54,,,,,anime
Hana_Toujou,,æ±æ¡ ãƒãƒŠ,,Toujou Hana,,,,,,Hanatoujou.png,,,,,,,,,,,,,,,[[Megumi Toyoguchi]],Hana Toujou (Icon).png,,,,,,,anime
Kuronuma,,é»’æ²¼,,Kuronuma,,,,,,Kuronuma.png,,,,,,,,,,,,,,,[[wikipedia:ja:é»’ç”°å´‡çŸ¢|é»’ç”°å´‡çŸ¢]](Takaya Kuroda),Kuronuma icon.jpg,eeedf5,e2b24e,,,,,anime
Mai,,ãƒ¡ã‚¤,,Mei,,,,,,Mai (Main).jpg,,,,,,,,,,,,,,,[[wikipedia:ja:ä»è¦‹ç´—ç¶¾|ä»è¦‹ç´—ç¶¾]](Saya Hitomi),Mai (Icon).png,6ac43c,e6d734,,,,,anime
Minamizaka,,å—å‚,ã¿ãªã¿ã–ã‹,Minamizaka,,,,,,Minamizaka.png,,,,,,,,,,,,,,,[[wikipedia:ja:å¤å· æ…|å¤å· æ…]] ([[wikipedia:Makoto Furukawa|Makoto Furukawa]]),Minamizaka (Icon).png,dadfe8,eef3f4,,,,,anime
Nana_Izumoto,,æ³‰æœ¬å¥ˆã€…,,,,,,,,Img main11.png,,,,,,,,,,,,,,,[[wikipedia:ja:æœ¬æ³‰è‰å¥ˆ |æœ¬æ³‰è‰å¥ˆ ]]([[wikipedia:Rina Honnizumi|Rina Honnizumi]]),Nana Izumoto (Icon).png,6ac43c,e6d734,,,,,anime
Perry_Steam,,ãƒšãƒªãƒ¼ã‚¹ãƒãƒ¼ãƒ ,,,,,,,,Perry Steam.png,,,,,,,,,,,,,,,[[wikipedia:ja:æ£®ãªãªå­|æ£®ãªãªå­]](Nanako Mori),Perrysteam icon.png,,,,,,,anime
Satono's_Trainer,,ã‚µãƒˆãƒã®ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼,,Satono no Toreenaa,,,,,,Satono's Trainer.jpg,,,,,,,,,,,,,,,[[wikipedia:ja:é•·è°·å· æ˜å­|é•·è°·å· æ˜å­]](Akiko Hasegawa),Satono's Trainer (Icon).jpg,21713A,dadfe8,,,,,anime
Shima,,ã‚·ãƒ,,shima,,,,,,Shima (Main).jpg,,,,,,,,,,,,,,,[[wikipedia:ja:ä¼Šé§’ã‚†ã‚Šãˆ|ä¼Šé§’ã‚†ã‚Šãˆ]](Yurie Igoma),Shima (Icon).png,6ac43c,e6d734,,,,,anime
Sun_Visor,,ã‚µãƒ³ãƒã‚¤ã‚¶ãƒ¼,,San Baizaa,,,,,,Sunvisor.png,,,,,,,,,,,,,,,[[wikipedia:ja:é‡˜å®®ç†æµ|é‡˜å®®ç†æµ]] [[wikipedia:en:Rie Kugimiya|Rie Kugimiya]],Sunvisor_icon.png,,,,,,,anime
Trainer,,ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼,,Toreenaa,,,,,,Trainer (Main).png,,,,,,,,,180,,,,,,[[Koji Okino]],Trainer (Icon).png,dadfe8,f3d971,,,,,anime
Trainer_Okita,,æ²–ç”°ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼,ãŠããŸã¨ã‚Œãƒ¼ãªãƒ¼,okita toreenaa,,,,,,Trainer Okita (Main).png,,,,,,,,,,,,,,,[[wikipedia:ja:åœŸç”°å¤§|åœŸç”°å¤§]] ([[wikipedia:Hiroshi Tsuchida|Hiroshi Tsuchida]]),Trainer Okita (Icon).png,aaa,ccc,,,,,anime
Trainer_Tanabe,,ã‚¿ãƒŠãƒ™ãƒˆãƒ¬ãƒ¼ãƒŠãƒ¼,,Tanabe Toreenaa,,,,,,Img main09.png,,,,,,,,,,,,,,,[[wikipedia:ja:ç·’æ–¹è³¢ä¸€|ç·’æ–¹è³¢ä¸€]]([[wikipedia:Kenichi_Ogata_(voice_actor)|Kenichi Ogata]]),Trainer Tanabe (Icon).png,6ac43c,e6d734,,,,,anime
Akitsu_Teio,,ã‚¢ã‚­ãƒ„ãƒ†ã‚¤ã‚ªãƒ¼,,akitsu teioo,,,,,,Akitsu Teio (Main).png,,,,,,,,,165,,,,,,,Akitsu Teio (Icon).png,3A7AD2,ECE7E7,IRL:Nippo Teio,,,,cinderellagray
Belno_Light,,ãƒ™ãƒ«ãƒãƒ©ã‚¤ãƒˆ,,beruno raito,,,,,,Berno Light (Main).png,,,,,May 22,,,,146,B89 W53 H77,,,,,[[wikipedia:ja:ç€¬æˆ¸æ¡ƒå­|ç€¬æˆ¸æ¡ƒå­]](Momoko Seto),Berno Light (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Bethe_Sugar,,ãƒ™ãƒ¼ãƒ†ã‚·ãƒ¥ã‚¬ãƒ¼,,beete shugaa,,,,,,Bethe Sugar (Main).png,,,,,,,,,,,,,,,,Bethe Sugar (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Black_Ale,,ãƒ–ãƒ©ãƒƒã‚­ãƒ¼ã‚¨ãƒ¼ãƒ«,,burakkii eeru,,,,,,Blacky Yell (Main).png,,,,,April 25,,,,172,,,,,,,Blacky Yell (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Bright_Rock,,ãƒ–ãƒ©ã‚¤ãƒˆãƒ­ãƒƒã‚¯,,buraito rokku,,,,,,Bright Rock (Main).png,,,,,,,,,,,,,,,,Bright Rock (Icon).png,3A7AD2,ECE7E7,IRL:White Stone,,,,cinderellagray
Carrie's_Room,,ã‚­ãƒ£ãƒªãƒ¼ã‚ºãƒ«ãƒ¼ãƒ ,,kyariizu ruumu,,,,,,Carrie's Room (Main).png,,,,,,,,,,,,,,,,Carrie's Room (Icon).png,3A7AD2,ECE7E7,IRL:Carroll House,,,,cinderellagray
Clarizza,,ã‚¯ãƒ©ãƒªãƒƒã‚¶,,kurarizza,,,,,,Clarizza (Main).png,,,,,,,,,,,,,,,,Clarizza (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Dicta_Striker,,ãƒ‡ã‚£ã‚¯ã‚¿ã‚¹ãƒˆãƒ©ã‚¤ã‚«ãƒ¼,,dikuta sutoraikaa,,,,,,Dicta Striker (Main).png,,,,,,,,,,,,,ã‚ªãƒ¬ (Ore),,,Dicta Striker (Icon).png,3A7AD2,ECE7E7,IRL:Soccer Boy,,,,cinderellagray
Dynamu_Heroine,,,ãƒ€ã‚¤ãƒŠãƒ ãƒ’ãƒ­ã‚¤ãƒ³,dainamu hiroin,,,,,,Dynamu Heroine (Main).png,,,,,,,,,,,,,,,,Dynamu Heroine (Icon).png,3A7AD2,ECE7E7,IRL:Dyna Actress,,,,cinderellagray
Dynamu_Painter,,ãƒ€ã‚¤ãƒŠãƒ ãƒšã‚¤ãƒ³ã‚¿ãƒ¼,,dainamu peintaa,,,,,,Dynamu Painter (Main).png,,,,,,,,,,,,,,,,Dynamu Painter (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Ellerslie_Pride,,ã‚¨ãƒ©ã‚ºãƒªãƒ¼ãƒ—ãƒ©ã‚¤ãƒ‰,,erazurii puraido,,,,,,Ellerslie Pride (Main).png,,,,,,,,,,,,,,,,Ellerslie Pride (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Eve_Binti,,ã‚¤ãƒ–ãƒ“ãƒ³ãƒ†ã‚£,,ibu binti,,,,,,Eve Binti (Main).png,,,,,,,,,,,,,,,,Eve Binti (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Faith_No_More,,ãƒ•ã‚§ã‚¤ã‚¹ãƒãƒ¼ãƒ¢ã‚¢,,feisu noo moa,,,,,,Faith No More (Main).png,,,,,,,,,,,,,,,,Faith No More (Icon).png,3A7AD2,ECE7E7,IRL:Fate Northern,,,,cinderellagray
Folkqueen,,ãƒ•ã‚©ãƒ¼ã‚¯ã‚¤ãƒ³,,Fookuin,,,,,,Folkqueen (Main).png,,,,,0000-10-07,,,,150,,,,,,,Folkqueen (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Fujimasa_March,,ãƒ•ã‚¸ãƒã‚µãƒãƒ¼ãƒ,,fujimasa maachi,,,,,,Fujimasa March (Main).png,,,,,April 5,,,,170,,,,,,[[wikipedia:ja:ä¼Šç€¬èŒ‰è‰ä¹Ÿ|ä¼Šç€¬èŒ‰è‰ä¹Ÿ]]([[wikipedia:Mariya Ise|Mariya Ise]]),Fujimasa March (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Fumino_Nase,,å¥ˆç€¬æ–‡ä¹ƒ,ãªã›ãµã¿ã®,fumino nase,,,,,,Fumino Nase (Main).png,,,,,,,,,,,,,,,,Fumino Nase (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Fuyuno_Nakasumi,,ãƒ•ãƒ¦ãƒãƒŠã‚«ã‚¹ãƒŸ,,fuyuno nakasumi,,,,,,Fuyuno Nakasumi (Main).png,,,,,,,,,,,,,,,,Fuyuno Nakasumi (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Ginjirou_Musaka,,å…­å¹³éŠ€æ¬¡éƒ,ã‚€ã‹ã• ãã‚“ã˜ã‚ã†,Musaka Ginjirou,,,,,,Ginjirou Musaka (Main).png,,,,,,,,,,,,,,,,Ginjirou Musaka (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
God_Hannibal,,ã‚´ãƒƒãƒ‰ãƒãƒ³ãƒ‹ãƒãƒ«,,goddo hannibaru,,,,,,God Hannibal (Main).png,,,,,,,,,175,,,,,,,God Hannibal (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Hidehito_Nase,,å¥ˆç€¬è‹±äºº,ãªã›ã²ã§ã²ã¨,hidehito nase,,,,,,Hidehito Nase (Main).png,,,,,,,,,,,,,,,,Hidehito Nase (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Hiyori_Kawamura,,å·æ‘æ—¥å’Œ,ã‹ã‚ã‚€ã‚‰ã²ã‚ˆã‚Š,kawamura hiyori,,,,,,Hiyori Kawamura (Main).png,,,,,,,,,,,,,,,,Hiyori Kawamura (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Jo_Kitahara,,åŒ—åŸç©£,ããŸã¯ã‚‰ã˜ã‚‡ã†,kitahara jou,,,,,,Jou Kitahara (Main).png,,,,,,,,,,,,,,,[[wikipedia:ja:å°è¥¿å…‹å¹¸|å°è¥¿å…‹å¹¸]]([[wikipedia:Katsuyuki Konishi|Katsuyuki Konishi]]),Jou Kitahara (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Joy_Maker,,ã‚¸ãƒ§ã‚¤ãƒ¡ãƒ¼ã‚«ãƒ¼,,joi meekaa,,,,,,Joy Maker (Main).png,,,,,,,,,,,,,,,,Joy Maker (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Kraft_Univer,,ã‚¯ãƒ©ãƒ•ãƒˆãƒ¦ãƒ‹ãƒ´ã‚¡,,kurafuto yuniva,,,,,,Kraft Univer Uniform No BG.png,Kraft Univa (Main).png,,,Univer,,High School,,,158,,,,ç§ (Watashi),,[[wikipedia:Takako_Tanaka|ç”°ä¸­ è²´å­(Takako Tanaka)]],Kraft Univer Icon White BG.png,3A7AD2,ECE7E7,,,,,cinderellagray
Long_Live_Free,,ãƒ­ãƒ³ã‚°ãƒªãƒ´ãƒ•ãƒªãƒ¼,,rongu rivu furii,,,,,,Long Live Free (Main).png,,,,,,,,,,,,,,,,Long Live Free (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Luna_Swallow,,ãƒ«ãƒŠã‚¹ãƒ¯ãƒ­ãƒ¼,,runa suwarÅ,,,,,,Luna Swallow (Main).png,,,,,,,,,,,,,,,[[Hina Natsume]],Luna Swallow (Icon).png,3A7AD2,ECE7E7,IRL:Sunny Swallow,,,,cinderellagray
Masami_Komiyama,,å°å®®å±±å‹ç¾,ã“ã¿ã‚„ã¾ã¾ã•ã¿,komiyama masami,,,,,,Masami Komiyama (Main).png,,,,,,,,,,,,,,,,Masami Komiyama (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Meikun_Tsukasa,,ãƒ¡ã‚¤ã‚¯ãƒ³ãƒ„ã‚«ã‚µ,,meikun tsukasa,,,,,,Meikun Tsukasa (Main).png,,,,,,,,,165,,,,,,,Meikun Tsukasa (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Merry_Beauty,,ãƒ¡ãƒªãƒ¼ãƒ“ãƒ¥ãƒ¼ãƒ†ã‚£ãƒ¼,,merii byuutii,,,,,,Merry Beauty (Main).png,,,,,,,,,,,,,,,,Merry Beauty (Icon).png,3A7AD2,ECE7E7,IRL:Merry Nice,,,,cinderellagray
Meteor_Selenus,,ãƒ¡ãƒ†ã‚ªã‚»ãƒ¬ãƒŠã‚¹,,meteo serenasu,,,,,,Meteor Selenus (Main).png,,,,,,,,,,,,,,,,Meteor Selenus (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Michelle_My_Baby,,ãƒŸã‚·ã‚§ãƒ«ãƒã‚¤ãƒ™ã‚¤ãƒ“ãƒ¼,,misheru mai beibii,,,,,,Michelle My Baby (Main).jpg,,,,,,,,,195,,,,,,,Michelle My Baby (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Mill_Wakaba,,ãƒŸãƒ«ãƒ¯ã‚«ãƒ,,miru wakaba,,,,,,Mill Wakaba design.jpg,,,,,,,,,,,,,,,,Mill Wakaba (Icon).png,3A7AD2,ECE7E7,IRL:Osaichi George,,,,cinderellagray
Mini_the_Lady,,ãƒŸãƒ‹ãƒ¼ã‚¶ãƒ¬ãƒ‡ã‚£,,minii za redii,,,,,,Mini the Lady (Main).png,,,,,,,,,,,,,,,,Mini the Lady (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Miss_Armagnac,,ãƒŸã‚¹ã‚¢ãƒ«ãƒãƒ‹ãƒ£ãƒƒã‚¯,,misu arumanyakku,,,,,,Miss Armagnac (Main).png,,,,,,,,,,,,,,,,Miss Armagnac (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Moonlight_Lunacy,,ãƒ ãƒ¼ãƒ³ãƒ©ã‚¤ãƒˆãƒ«ãƒŠã‚·ãƒ¼,,muunraito runashii,,,,,,Moonlight Lunacy (Main).png,,,,,,,,,,,,,,,,Moonlight Lunacy (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Norn_Ace,,ãƒãƒ«ãƒ³ã‚¨ãƒ¼ã‚¹,,norun eesu,,,,,,Norn Ace (Main).png,,,,ãƒãƒ«ãƒ³ (Norn),May 10,,,Oguri Cap,167,,,,"ã‚ãƒ¼ã—ã€ç§ (Aashi, Watashi)",,[[Ayano Shibuya]],Norn Ace (Icon).png,3A7AD2,ECE7E7,IRL:Ace Brown,,,,cinderellagray
Obey_Your_Master,,ã‚ªãƒ™ã‚¤ãƒ¦ã‚¢ãƒã‚¹ã‚¿ãƒ¼,,obei yua masutaa,,,,,,Obey Your Master (Main).png,,,,,,,,,182,,,,,,,Obey Your Master (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Okan_Maker,,ã‚ªãƒ¼ã‚«ãƒ³ãƒ¡ãƒ¼ã‚«ãƒ¼,,ookan meekaa,,,,,,Okan Maker (Main).png,,,,,,,,,,,,,,,,Okan Maker (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Road_Royal,,ãƒ­ãƒ¼ãƒ‰ãƒ­ã‚¤ãƒ¤ãƒ«,,roodo roiyaru,,,,,,Road Royal (Main).png,,,,,,,,,,,,,,,,Road Royal (Icon).png,3A7AD2,ECE7E7,IRL:Legend Teio,,,,cinderellagray
Romance_Bubbly,,ãƒ­ãƒãƒ³ã‚¹ãƒãƒ–ãƒªãƒ¼,,romansu baburii,,,,,,Romance Bubbly (Main).png,,,,,,,,,,,,,,,,Romance Bubbly (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Royal_Cherry,,ãƒ­ã‚¤ãƒ¤ãƒ«ãƒã‚§ãƒªãƒ¼,,roiyaru cherii,,,,,,Royal Cherry (Main).png,,,,,,,,,,,,,,,,Royal Cherry (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Rudy_Lemono,,ãƒ«ãƒ‡ã‚£ãƒ¬ãƒ¢ãƒ¼ãƒ,,rudi remoono,,,,,,Rudy Lemono (Main).png,,,,,,,,,,,,,,,,Rudy Lemono (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Run_to_the_Top,,ãƒ©ãƒ³ãƒˆã‚¥ã‚¶ãƒˆãƒƒãƒ—,,ran tu za toppu,,,,,,Run to the Top (Main).png,,,,,,,,,,,,,,,,Run to the Top (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Satias,,ã‚µãƒ†ã‚£ã‚¢ã‚¹,,satiasu,,,,,,Satias (Main).png,,,,,,,,,,,,,,,,Satias (Icon).png,3A7AD2,ECE7E7,IRL:Assatis,,,,cinderellagray
School_Road,,ã‚¹ã‚¯ãƒ¼ãƒ«ãƒ­ãƒ¼ãƒ‰,,sukuuru roodo,,,,,,School Road (Main).png,,,,,,,,,,,,,,,,School Road (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Sekai_Touha,,ã‚»ã‚«ã‚¤ãƒˆãƒ¼ãƒãƒ¼,,sekai toohaa,,,,,,Sekai Touha (Main).png,,,,,,,,,,,,,,,,Sekai Touha (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Sensuke_Fujii,,è—¤äº•æ³‰åŠ©,ãµã˜ã„ã›ã‚“ã™ã‘,fujii sensuke,,,,,,Fujii Sensuke (Main).png,,,,,March 28,,,,177,,,,,,,Fujii Sensuke (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Shirley_Sky,,ã‚·ãƒ£ãƒ¼ãƒªãƒ¼ã‚¹ã‚«ã‚¤,,shaarii sukai,,,,,,Shirley Sky (Main).png,,,,,,,,,,,,,,,,Shirley Sky (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
South_Heroine,,ã‚µã‚¦ã‚¹ãƒ’ãƒ­ã‚¤ãƒ³,,sausu hiroin,,,,,,South Heroine (Main).png,,,,,,,,,,,,,,,,South Heroine (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Thief_Crow,,ã‚·ãƒ¼ãƒ•ã‚¯ãƒ­ãƒ¼,,shiifu kuroo,,,,,,Thief Crow (Main).png,,,,,,,,,,,,,ç§æ§˜ (Watashi-sama),,,Thief Crow (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Tony_Bianca,,ãƒˆãƒ‹ãƒ“ã‚¢ãƒ³ã‚«,,toni bianka,,,,,,Tony Bianca (Main).jpg,,,,,,,,,178,,,,,,,Tony Bianca (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Top_Shunbetsu,,ãƒˆãƒƒãƒ—ã‚·ãƒ¥ãƒ³ãƒ™ãƒ„,,toppu shunbetsu,,,,,,Top Shunbetsu (Main).png,,,,,,,,,165,,,,,,,Top Shunbetsu (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Ultra_Ichiban,,ã‚¦ãƒ«ãƒˆãƒ©ã‚¤ãƒãƒãƒ³,,urutora ichiban,,,,,,Ultra Ichiban (Main).png,,,,,,,,,,,,,,,,Ultra Ichiban (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Walk_Dancer,,ã‚¦ã‚©ãƒ¼ã‚¯ãƒ€ãƒ³ã‚µãƒ¼,,uooku dansaa,,,,,,Walk Dancer (Main).png,,,,,,,,,,,,,,,,Walk Dancer (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Yamano_Southern,,ãƒ¤ãƒãƒã‚µã‚¦ã‚¶ãƒ³,,yamano sauzan,,,,,,Yamano Southern (Main).png,,,,,,,,,,,,,,,,Yamano Southern (Icon).png,3A7AD2,ECE7E7,,,,,cinderellagray
Amagi_Happiness,,ã‚¢ãƒã‚®ãƒãƒ”ãƒã‚¹,,Amagi Hapinesu,,,,,,Amagi Happiness (Main).png,,,,,,,,,,,,,,,,Amagi Happiness (Icon).png,E7447D,fecdc9,,,,,starblossom
Gorou_Akeishi,,æ˜çŸ³æ¢§éƒ,,Akeishi Gorou,,,,,,Gorou Akeishi (Main).png,,,,,,,,,,,,,,,,Gorou Akeishi (Icon).png,E7447D,fecdc9,,,,,starblossom
Snow_in_Hazard,,ã‚¹ãƒã‚¦ã‚¤ãƒ³ãƒã‚¶ãƒ¼ãƒ‰,,Sunouin HazÄdo,,,,,,Snow in Hazard (Main).png,,,,,,,,,,,,,,,,Snow in Hazard (Icon).png,E7447D,fecdc9,,,,,starblossom
Sugar_Nation,,ã‚·ãƒ¥ã‚¬ãƒ¼ãƒã‚¤ã‚·ãƒ§ãƒ³,,Shugaa Neishon,,,,,,Sugar Nation (Main).png,,,,,,,,,,,,,,,,Sugar Nation (Icon).png,E7447D,fecdc9,,,,,starblossom
Sundance_Blaze,,ã‚µãƒ³ãƒ€ãƒ³ã‚¹ãƒ–ãƒ¬ã‚¤ã‚º,,Sandansu Bureizu,,,,,,Sundance Blaze (Main).png,,,,,,,,,,,,,,,,Sundance Blaze (Icon).png,E7447D,fecdc9,,,,,starblossom
Tsubaki_Akeishi,,æ˜çŸ³æ¤¿,ã‚ã‘ã„ã—ã¤ã°ã,akeishi tsubaki,,,,,,Tsubaki Akeishi (Main).png,,,,,,,,,,,,,,,,Tsubaki Akeishi (Icon).jpg,E7447D,fecdc9,,,,,starblossom
Yoshino_Prevail,,ãƒ¨ã‚·ãƒãƒ—ãƒªãƒ´ã‚§ãƒ¼ãƒ«,,Yoshino PurivÄ“ru,,,,,,Yoshino Prevail (Main).png,,,,,,,,,,,,,,,,Yoshino Prevail (Icon).png,E7447D,fecdc9,,,,,starblossom
